x,y,vx,vy,I,L,R,J,LJ,RJ
14,4,1,2,0,0,0,0,0,0.33748087
14,4,2,0,0,-0.37858397,0,-0.52373374,-0.6091747,-0.6832203
14,4,2,1,0,0,-0.05947745,-0.061351348,0,0.7579244
14,4,2,2,-0.022675185,0.25840697,-0.021631096,0.3405578,0.59272736,4.1029396
14,5,0,0,-0.24316965,-0.100784354,-0.13135193,-0.13892631,-0.1885145,-0.5699345
14,5,0,1,0,0,0,-0.011130668,-0.03889837,0
14,5,0,2,0,0,0,1.0285455,0.21971762,0.33471918
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,0,0
14,5,2,0,0,0,0,0,-0.02443722,-0.14296745
14,5,2,1,-0.01120043,0,0,0,-0.014970689,0
14,5,2,2,0,0,0,0,0.41518363,0.39232028
14,6,0,0,0,0,0,0,0,0
14,6,0,1,0,0,0,0,0,0
14,6,0,2,0,0,0,0,0,0
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0,0,0,0,0
14,6,2,0,0,0,0,0,0,0
14,6,2,1,0,0,0,0,0,0
14,6,2,2,0,0,0,0,0,0
14,7,0,0,0,0,0,0,0,1.8935198
14,7,0,1,0,0,0,0,0,1.1063176
14,7,0,2,0,0,0,0,0,-0.6302322
14,7,1,0,0,0,0,0,0,0
14,7,1,1,0,0,0,0,0,0
14,7,1,2,0,0,0,0,0,0.65988266
14,7,2,0,0,0,0,0,0,1.083795
14,7,2,1,0,0,0,0,-0.0132395895,1.0453898
14,7,2,2,0.026324129,0,0,0,0.5414453,1.7827281
14,8,0,0,0,0,0,0,0,-0.81701136
14,8,0,1,0,0,0,0,0,0
14,8,0,2,1.1873988,0,0,0.8526229,0,0.8989772
14,8,1,0,0,0,0,0,0,-0.78081405
14,8,1,1,0,0,0,0,0,0
14,8,1,2,0.8375805,0,0,0,1.087986,1.9386065
14,8,2,0,0,0,0,0,0,0
14,8,2,1,0,0,0,0,0,0
14,8,2,2,0.6789133,0,0,0,2.202739,0
14,9,0,0,0,0,0,0,1.5054854,-0.47810933
14,9,0,1,0,0,0,0,0.6250519,0
14,9,0,2,0,0,0.16567901,0,0,1.9329343
14,9,1,0,0,0,0,0,0,-0.591836
14,9,1,1,0,0,0,0,0,0
14,9,1,2,0,0,0.18971454,0,0.470474,0
14,9,2,0,-0.6649946,0,0,0,-0.15104288,-1.1283684
14,9,2,1,0,0,0,0,0,0
14,9,2,2,0,0,0.15127838,0,0.39893934,1.1411847
14,10,0,0,0,0,0,0,0,-0.40759096
14,10,0,1,0,0,0,0,0,0.024589324
14,10,0,2,0,0,0,0,0,0.9594828
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0.47531596,0.3089639
14,10,2,0,0,0,0,0,-0.1409695,-0.69376945
14,10,2,1,0,0,0,0,0,0.019837452
14,10,2,2,0,0,0,0,0.8685182,0.058515143
14,11,0,0,0,0,0,0,0,-0.025506273
14,11,0,1,0,0,0,0,0,0
14,11,0,2,0,0,0,0,0.17922665,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0.22127698,0
14,11,2,0,0,0,0,-0.08199573,-0.011812033,-0.17896971
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0.22779849,0
14,12,0,0,0,0,0,0,0,0
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,0,0
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0
14,13,0,0,0,0,0,0,0,0
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,0
14,13,2,2,0,0,0,0,0,0
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
14,21,2,2,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0
14,22,0,1,0,0,0,0,0,0
14,22,0,2,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0,0
14,22,1,1,0,0,0,0,0,0
14,22,1,2,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0
14,22,2,1,0,0,0,0,0,0
14,22,2,2,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0
14,23,0,1,0,0,0,0,0,0
14,23,0,2,0,0,0,0,0,0
14,23,1,0,0,0,0,0,0,0
14,23,1,1,0,0,0,0,0,0
14,23,1,2,0,0,0,0,0,0
14,23,2,0,0,0,0,0,0,0
14,23,2,1,0,0,0,0,0,0
14,23,2,2,0,0,0,0,0,0
14,24,0,0,0,0,0,0,0,0
14,24,0,1,0,0,0,0,0,0
14,24,0,2,0,0,0,0,0,0
14,24,1,0,0,0,0,0,0,0
14,24,1,1,0,0,0,0,0,0
14,24,1,2,0,0,0,0,0,0
14,24,2,0,0,0,0,0,0,0
14,24,2,1,0,0,0,0,0,0
14,24,2,2,0,0,0,0,0,0
14,25,0,0,0,0,0,0,0,0
14,25,0,1,0,0,0,0,0,0
14,25,0,2,0,0,0,0,0,0
14,25,1,0,0,0,0,0,0,0
14,25,1,1,0,0,0,0,0,0
14,25,1,2,0,0,0,0,0,0
14,25,2,0,0,0,0,0,0,0
14,25,2,1,0,0,0,0,0,0
14,25,2,2,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,1,0,0,0,0,0,0
14,26,0,2,0,0,0,0,0,0
14,26,1,0,0,0,0,0,0,0
14,26,1,1,0,0,0,0,0,0
14,26,1,2,0,0,0,0,0,0
14,26,2,0,0,0,0,0,0,0
14,26,2,1,0,0,0,0,0,0
14,26,2,2,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0
14,27,0,1,0,0,0,0,0,0
14,27,0,2,0,0,0,0,0,0
14,27,1,0,0,0,0,0,0,0
14,27,1,1,0,0,0,0,0,0
14,27,1,2,0,0,0,0,0,0
14,27,2,0,0,0,0,0,0,0
14,27,2,1,0,0,0,0,0,0
14,27,2,2,0,0,0,0,0,0
14,28,0,0,0,0,0,0,0,0
14,28,0,1,0,0,0,0,0,0
14,28,0,2,0,0,0,0,0,0
14,28,1,0,0,0,0,0,0,0
14,28,1,1,0,0,0,0,0,0
14,28,1,2,0,0,0,0,0,0
14,28,2,0,0,0,0,0,0,0
14,28,2,1,0,0,0,0,0,0
14,28,2,2,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0
14,29,0,1,0,0,0,0,0,0
14,29,0,2,0,0,0,0,0,0
14,29,1,0,0,0,0,0,0,0
14,29,1,1,0,0,0,0,0,0
14,29,1,2,0,0,0,0,0,0
14,29,2,0,0,0,0,0,0,0
14,29,2,1,0,0,0,0,0,0
14,29,2,2,0,0,0,0,0,0
14,30,0,0,0,0,0,0,0,0
14,30,0,1,0,0,0,0,0,0
14,30,0,2,0,0,0,0,0,0
14,30,1,0,0,0,0,0,0,0
14,30,1,1,0,0,0,0,0,0
14,30,1,2,0,0,0,0,0,0
14,30,2,0,0,0,0,0,0,0
14,30,2,1,0,0,0,0,0,0
14,30,2,2,0,0,0,0,0,0
14,31,0,0,0,0,0,0,0,0
14,31,0,1,0,0,0,0,0,0
14,31,0,2,0,0,0,0,0,0
14,31,1,0,0,0,0,0,0,0
14,31,1,1,0,0,0,0,0,0
14,31,1,2,0,0,0,0,0,0
14,31,2,0,0,0,0,0,0,0
14,31,2,1,0,0,0,0,0,0
14,31,2,2,0,0,0,0,0,0
15,0,0,0,-0.5640116,-0.71703964,-0.8917008,-0.50047654,-0.51046866,-0.46607468
15,0,0,1,0,-0.25408217,-0.07686512,-0.040358797,0.571977,0
15,0,0,2,0,-0.074786946,0,-0.031472202,2.3991435,0
15,0,1,0,-0.20767392,-0.1669188,-0.58784515,0.10938418,-0.9037198,-0.26100394
15,0,1,1,0,0.20129834,-0.32177767,0.5991362,0,0.36730087
15,0,1,2,0.52020186,1.4080136,0.8032837,0.73954475,0.8859812,2.3051648
15,0,2,0,-0.6530575,-0.5945093,0.27358356,-0.42491227,-0.5212113,-0.16386032
15,0,2,1,0,-0.050656676,-0.15091518,0.58558697,0,0.9192037
15,0,2,2,0.3857253,0,0.37654752,0.38379613,2.8782668,2.3534312
15,1,0,0,-1.6066258,-3.9560134,-2.0359623,-2.027399,-1.5304713,-1.6539669
15,1,0,1,-0.090799555,-0.3013365,-0.37668154,-0.069296114,1.1298983,1.3648887
15,1,0,2,1.2335584,0.10593547,2.0724158,0.066529326,3.1552534,6.2223473
15,1,1,0,-1.0475163,-2.053916,-0.9036192,-1.2232459,-1.317294,-1.4148034
15,1,1,1,0,-0.14211455,0,0.7330888,0,0.5113553
15,1,1,2,0.4600338,1.681412,3.3729134,0,1.9652781,3.7141902
15,1,2,0,-0.9421189,-1.1559098,-1.809027,-0.8658778,-0.8513495,-0.97569156
15,1,2,1,0.46833676,0.028092042,-0.115744025,-0.18302095,-0.10217573,0.10397041
15,1,2,2,1.2422959,0.48876253,5.4411,2.9588387,0.8545633,3.4889703
15,2,0,0,-1.1282728,-0.78017807,-1.1923703,-1.5783257,-0.836178,-0.9829889
15,2,0,1,0,0.024906946,-0.20037103,0.28768963,1.2194307,0.3774152
15,2,0,2,5.51667,0.5640704,1.3055074,0.6667542,-0.010988986,0.8081616
15,2,1,0,-1.1264758,-0.94907975,-1.0358951,-1.3941015,-0.77410483,-1.1947653
15,2,1,1,-0.08074292,0.084451266,0,0.0021067024,-0.14542946,0.021832265
15,2,1,2,0,0.8655629,1.3588505,0.5603066,1.0268326,4.4923787
15,2,2,0,-0.78044355,-0.7471138,-1.3429276,-0.95654863,-0.6127427,-0.97836006
15,2,2,1,0,0,-0.13487446,-0.16542143,0,-0.14759447
15,2,2,2,0.9644283,0,1.5451932,5.444064,1.407567,3.624671
15,3,0,0,-0.44151375,-0.391313,-0.9706771,-0.6848049,-0.7856536,-0.21512856
15,3,0,1,-0.05468445,0.009574327,0,-0.09785978,0,-0.0956846
15,3,0,2,0.78753483,0.5276082,2.9289193,-0.011892305,1.4129939,0.48144272
15,3,1,0,0,0,0,0,0,-0.21514204
15,3,1,1,0,0,0,0,0,0
15,3,1,2,0,0.44886407,0.7872977,0,0.32367256,0.42867342
15,3,2,0,-0.24295537,-0.16458671,-0.8167721,-0.8405419,-1.2233632,-1.1291068
15,3,2,1,-0.053112794,-0.022407237,-0.17515522,-0.098109685,0,-0.056275047
15,3,2,2,0,1.3879046,2.4665587,0,0.8374877,4.926786
15,4,0,0,-0.39931557,-0.22940758,-0.20698777,-0.3867959,-0.32616216,-0.6276743
15,4,0,1,-0.02327246,-0.083192796,0,-0.02422067,-0.020420313,-0.017292257
15,4,0,2,0.24251199,0.22702946,-0.0105623165,0,1.6153464,0.7391112
15,4,1,0,0,0,0,0,0,-0.0614899
15,4,1,1,0,0,0,0,0,0
15,4,1,2,0.5192776,0,0,0,0,0
15,4,2,0,-0.25178117,-0.09747263,-0.16748159,-0.3041825,-0.75090003,-0.63547534
15,4,2,1,0,0,-0.020927649,-0.015881484,0,-0.053701974
15,4,2,2,0.86954594,0.38257226,0,-0.007920279,0.5317505,3.484648
15,5,0,0,0,-0.08370201,-0.034571756,0,-0.2358303,-0.3213682
15,5,0,1,0,0,-0.011802854,0,-0.03834633,0.035002977
15,5,0,2,-0.02056085,0,0,0,0.34787804,0.008991176
15,5,1,0,0,0,0,0,-0.0244721,0
15,5,1,1,0,0,0,0,0,0
15,5,1,2,0,0,0,0,0,0
15,5,2,0,0,0,-0.07932853,-0.0914765,-0.05598157,-0.18607754
15,5,2,1,0,0,0,0,-0.011235311,0.13610636
15,5,2,2,0,0.24626963,0,0,0.15112135,1.2379429
15,6,0,0,0,0,0,0,0,0
15,6,0,1,0,0,0,0,0,0
15,6,0,2,0,0,0,0,0,0
15,6,1,0,0,0,0,0,0,0
15,6,1,1,0,0,0,0,0,0
15,6,1,2,0,0,0,0,0,0
15,6,2,0,0,0,0,0,0,0
15,6,2,1,0,0,0,0,0,0
15,6,2,2,0,0,0,0,0,0
15,7,0,0,0,0,0,-0.26639566,1.0067796,0
15,7,0,1,0,0.6126349,0,0,0,0
15,7,0,2,0,0,0,0,0,0.57384276
15,7,1,0,0,0,0,0.64840907,-0.13223569,0
15,7,1,1,0,0,0,0.70327055,0,0
15,7,1,2,0,0,0,0.08892498,0,0
15,7,2,0,0,0,0,0,0.03594948,0.055654276
15,7,2,1,0,0,0,0,0,0.11702396
15,7,2,2,0,0,0,0,0,0.2805506
15,8,0,0,0,0,0,0,0,0
15,8,0,1,0,0,0,0,0,0
15,8,0,2,0,0,0,0,0,0
15,8,1,0,0,0,0,0,0,0
15,8,1,1,0,0,0,0,0,0
15,8,1,2,0,0,0,0,0,0
15,8,2,0,0,0,0,0,0,0.04036401
15,8,2,1,0,0,0,0,0,0.008523881
15,8,2,2,0,0,0,0,0,0
15,9,0,0,0,0,0,0,0,0.41043195
15,9,0,1,0,0,0,0,0,0.6715072
15,9,0,2,0,0,0,0,0,0.2707063
15,9,1,0,3.702841,0,0,0,0,0
15,9,1,1,0,1.3220488,0.39338776,1.4499342,0,0
15,9,1,2,0,-2.070402,0.187117,0,0,2.216748
15,9,2,0,0,0,0,0,0,1.4323949
15,9,2,1,0,0,0,0,0,1.5126163
15,9,2,2,0,0,0,0,0,-0.08315712
15,10,0,0,0,0,0,0,-0.07924446,0
15,10,0,1,0,0,0,0,0,0
15,10,0,2,0,0,0.41112873,0,0,0.88694626
15,10,1,0,-0.29005203,0,0.13634571,-0.23369792,0,-0.5120622
15,10,1,1,0,0,0,0.28401992,0,0.012901499
15,10,1,2,2.790511,0,0,0.095160596,0.27409825,0.041804213
15,10,2,0,0,0,0,0,0,-0.651185
15,10,2,1,0,0,0,0,0,0
15,10,2,2,0.5128159,0.72472763,0.49593148,0,0,2.1139183
15,11,0,0,0,0,0,0,0.0023047924,0
15,11,0,1,0,0,0,0,0,0
15,11,0,2,0,0,0,0,0.32794756,0
15,11,1,0,0,0,0,0,0,0
15,11,1,1,0,0,0,0,0,0
15,11,1,2,0,0,0,0,0.37250328,0.33323663
15,11,2,0,0,0,0,0,0,0
15,11,2,1,0,0,0,0,0,0
15,11,2,2,0,0,0,0.2469689,0,0.35432
15,12,0,0,0,0,0,0,0,0
15,12,0,1,0,0,0,0,0,0
15,12,0,2,0,0,0,0,0,0
15,12,1,0,0,0,0,0,0,0
15,12,1,1,0,0,0,0,0,0
15,12,1,2,0,0,0,0,0,0
15,12,2,0,0,0,0,0,0,0
15,12,2,1,0,0,0,0,0,0
15,12,2,2,0,0,0,0,0,0
15,13,0,0,0,0,0,0,0,0
15,13,0,1,0,0,0,0,0,0
15,13,0,2,0,0,0,0,0,0
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,0
15,13,2,1,0,0,0,0,0,0
15,13,2,2,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0,0,0,0,0
15,14,1,2,0,0,0,0,0,0
15,14,2,0,0,0,0,0,0,0
15,14,2,1,0,0,0,0,0,0
15,14,2,2,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-1.2609669,-0.91525793,-1.3333981,0.022204407,-2.277529,-1.149202
16,1,0,1,1.497103,-0.32522538,0.35539111,2.1294942,2.7203476,1.0157573
16,1,0,2,2.2569249,0.6278943,1.9354309,2.9370215,4.754593,7.101383
16,1,1,0,0,-0.25706446,-1.0047398,0,-0.6343357,-0.33339235
16,1,1,1,-0.0402623,-0.021789199,-0.049751684,0,0.41776058,0
16,1,1,2,0,0,0.68422693,0.56255096,2.0446143,2.5249512
16,1,2,0,-0.12782009,-0.90274525,-1.6856325,-0.5765482,-0.2194007,-0.18231711
16,1,2,1,0.61124647,-0.078988306,-0.5360147,1.0985717,1.2360183,2.4073749
16,1,2,2,0.6014681,1.7875464,2.8232336,7.523041,3.7640355,4.3103538
16,2,0,0,-1.5399312,-1.896349,-1.37831,-1.4698231,-1.8789737,-1.6231941
16,2,0,1,-0.12606472,-0.3031754,-0.16475844,-0.24550977,0.5833672,0.8128787
16,2,0,2,5.252254,0.8679863,1.779366,0.69353825,1.1631391,2.763913
16,2,1,0,0,-0.39907128,0,0,0,0
16,2,1,1,0,0,0,0,0,0
16,2,1,2,3.6149058,0,-0.040160548,0,0,0.7077316
16,2,2,0,-1.5145117,-1.3980714,-1.6545954,-1.6754997,-1.7445393,-1.7344881
16,2,2,1,-0.11170061,-0.20453712,-0.23230442,-0.27155277,-0.11707439,0.07244509
16,2,2,2,3.4429266,0.86431026,0.29465967,4.032832,6.8774166,2.831276
16,3,0,0,-0.56729966,-0.9297695,-0.62742656,-0.60015273,-0.59162307,-1.0508052
16,3,0,1,0,0,-0.11029383,-0.06826484,-0.07429834,-0.054641135
16,3,0,2,0.3877857,1.0891521,0,3.3683798,1.9076965,-0.0020695955
16,3,1,0,0,0,0,0,-0.27769482,0
16,3,1,1,0,0,0,0,0,-0.07431108
16,3,1,2,0,0,0,0,2.8289394,0
16,3,2,0,-1.1251905,-0.71241593,-0.68185234,-0.83949435,-1.4441426,-1.6156373
16,3,2,1,0,0,0,0,0,-0.08812834
16,3,2,2,5.735836,0.59991616,0.4630282,1.0175117,0.41469145,0.23775463
16,4,0,0,-0.16081579,-0.2854604,-0.35175487,-0.046259124,-0.44546235,-0.8391087
16,4,0,1,0,0,0,0,-0.12018594,0
16,4,0,2,0,0.8883667,0,0.5406824,1.981984,0
16,4,1,0,0,-0.22392571,0,0,-0.17891221,-0.18910508
16,4,1,1,0,0,0,0,0,0
16,4,1,2,0,0,0,0,0.007130587,0
16,4,2,0,-0.29309985,-0.32845426,-0.5079608,-0.30558974,-0.2981383,-0.78359115
16,4,2,1,0,-0.025959661,0,-0.056985877,0,-0.12526391
16,4,2,2,0,2.9227722,0.8768152,0.44907987,0.61863,0.81443644
16,5,0,0,0,0,-0.060892105,0,-0.023299975,-0.22827293
16,5,0,1,0,0,-0.025309796,0,0,-0.016082903
16,5,0,2,0,0,-0.007028711,0,0.9285353,0.1520293
