x,y,vx,vy,I,L,R,J,LJ,RJ
4,18,0,2,0,0,0,0,0,0
4,18,1,0,0,0,0,0,0,0
4,18,1,1,0,0,0,0,0,0
4,18,1,2,0,0,0,0,0,0
4,18,2,0,0,0,0,0,0,0
4,18,2,1,0,0,0,0,0,0
4,18,2,2,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0,0
4,19,0,1,0,0,0,0,0,0
4,19,0,2,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0
4,19,1,1,0,0,0,0,0,0
4,19,1,2,0,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0
4,19,2,1,0,0,0,0,0,0
4,19,2,2,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0
4,20,0,2,0,0,0,0,0,0
4,20,1,0,0,0,0,0,0,0
4,20,1,1,0,0,0,0,0,0
4,20,1,2,0,0,0,0,0,0
4,20,2,0,0,0,0,0,0,0
4,20,2,1,0,0,0,0,0,0
4,20,2,2,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,21,0,1,0,0,0,0,0,0
4,21,0,2,0,0,0,0,0,0
4,21,1,0,0,0,0,0,0,0
4,21,1,1,0,0,0,0,0,0
4,21,1,2,0,0,0,0,0,0
4,21,2,0,0,0,0,0,0,0
4,21,2,1,0,0,0,0,0,0
4,21,2,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,22,0,1,0,0,0,0,0,0
4,22,0,2,0,0,0,0,0,0
4,22,1,0,0,0,0,0,0,0
4,22,1,1,0,0,0,0,0,0
4,22,1,2,0,0,0,0,0,0
4,22,2,0,0,0,0,0,0,0
4,22,2,1,0,0,0,0,0,0
4,22,2,2,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0,0
4,23,0,1,0,0,0,0,0,0
4,23,0,2,0,0,0,0,0,0
4,23,1,0,0,0,0,0,0,0
4,23,1,1,0,0,0,0,0,0
4,23,1,2,0,0,0,0,0,0
4,23,2,0,0,0,0,0,0,0
4,23,2,1,0,0,0,0,0,0
4,23,2,2,0,0,0,0,0,0
4,24,0,0,0,0,0,0,0,0
4,24,0,1,0,0,0,0,0,0
4,24,0,2,0,0,0,0,0,0
4,24,1,0,0,0,0,0,0,0
4,24,1,1,0,0,0,0,0,0
4,24,1,2,0,0,0,0,0,0
4,24,2,0,0,0,0,0,0,0
4,24,2,1,0,0,0,0,0,0
4,24,2,2,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0,0
4,25,0,1,0,0,0,0,0,0
4,25,0,2,0,0,0,0,0,0
4,25,1,0,0,0,0,0,0,0
4,25,1,1,0,0,0,0,0,0
4,25,1,2,0,0,0,0,0,0
4,25,2,0,0,0,0,0,0,0
4,25,2,1,0,0,0,0,0,0
4,25,2,2,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0
4,26,0,1,0,0,0,0,0,0
4,26,0,2,0,0,0,0,0,0
4,26,1,0,0,0,0,0,0,0
4,26,1,1,0,0,0,0,0,0
4,26,1,2,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0
4,26,2,1,0,0,0,0,0,0
4,26,2,2,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0
4,27,0,1,0,0,0,0,0,0
4,27,0,2,0,0,0,0,0,0
4,27,1,0,0,0,0,0,0,0
4,27,1,1,0,0,0,0,0,0
4,27,1,2,0,0,0,0,0,0
4,27,2,0,0,0,0,0,0,0
4,27,2,1,0,0,0,0,0,0
4,27,2,2,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0,0
4,28,0,1,0,0,0,0,0,0
4,28,0,2,0,0,0,0,0,0
4,28,1,0,0,0,0,0,0,0
4,28,1,1,0,0,0,0,0,0
4,28,1,2,0,0,0,0,0,0
4,28,2,0,0,0,0,0,0,0
4,28,2,1,0,0,0,0,0,0
4,28,2,2,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0
4,29,0,2,0,0,0,0,0,0
4,29,1,0,0,0,0,0,0,0
4,29,1,1,0,0,0,0,0,0
4,29,1,2,0,0,0,0,0,0
4,29,2,0,0,0,0,0,0,0
4,29,2,1,0,0,0,0,0,0
4,29,2,2,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,0,0,0
4,30,0,2,0,0,0,0,0,0
4,30,1,0,0,0,0,0,0,0
4,30,1,1,0,0,0,0,0,0
4,30,1,2,0,0,0,0,0,0
4,30,2,0,0,0,0,0,0,0
4,30,2,1,0,0,0,0,0,0
4,30,2,2,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0,0
4,31,0,1,0,0,0,0,0,0
4,31,0,2,0,0,0,0,0,0
4,31,1,0,0,0,0,0,0,0
4,31,1,1,0,0,0,0,0,0
4,31,1,2,0,0,0,0,0,0
4,31,2,0,0,0,0,0,0,0
4,31,2,1,0,0,0,0,0,0
4,31,2,2,0,0,0,0,0,0
5,0,0,0,0,-18.865782,0,-12.033156,-6.8254128,0.0027599575
5,0,0,1,0,4.5328684,0,0,0,9.776454
5,0,0,2,17.097754,0,0,0,2.187423,17.12088
5,0,1,0,-1.3922201,-2.5910091,0,0,0,3.8226285
5,0,1,1,112.21476,0,0,16.754229,3.602752,0
5,0,1,2,1.6986026,2.6238947,0,0,7.2725267,4.423868
5,0,2,0,-0.979828,-0.5999795,-8.963052,-0.5432706,-15.682746,-0.6076236
5,0,2,1,0,0,1.7517915,0.07461057,-0.076508395,15.552858
5,0,2,2,4.1851816,1.9764233,15.875481,23.680944,0,86.476364
5,1,0,0,-35.87807,-15.953778,-3.1342235,-50.494,-33.268524,-34.05666
5,1,0,1,-2.5276196,-1.1727126,0,1.9902831,9.040535,-0.07918603
5,1,0,2,23.319078,6.35198,0.52859986,37.31697,5.779236,1.3156884
5,1,1,0,-0.5771994,-3.187539,-1.3549036,-0.2849931,-13.427627,-0.107298434
5,1,1,1,0.41327307,0,0,0,0,-0.0375383
5,1,1,2,5.854983,1.801417,0.5190844,5.8865294,0,14.955886
5,1,2,0,-3.3590903,-4.896103,-0.5258577,-3.1329527,-13.367789,-12.677385
5,1,2,1,-0.9233636,0,0,0,0,7.835187
5,1,2,2,17.998812,3.999185,10.698085,1.4615722,22.029078,139.80164
5,2,0,0,-15.886847,-1.4393501,-1.193118,-7.9771156,-3.576326,-1.3459094
5,2,0,1,0,0,0,0,-0.1377325,0
5,2,0,2,0,0,0,7.045058,2.5299606,0
5,2,1,0,0,0,0,-2.6659973,0,0
5,2,1,1,0,0,0,0,0,0
5,2,1,2,0,0,0,0,0,0
5,2,2,0,-6.5157948,-27.159512,-9.526424,-10.815139,-24.559574,-29.372492
5,2,2,1,0,0,0,0,-0.6383692,-1.262712
5,2,2,2,0,-0.002657471,0.3196036,3.245765,20.923521,44.211735
5,3,0,0,0,0,0,0,0,0
5,3,0,1,0,0,0,0,0,0
5,3,0,2,0,0,0,0,0,0
5,3,1,0,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,3,1,2,0,0,0,0,0,0
5,3,2,0,0,0,0,0,0,0
5,3,2,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,4,0,1,0,0,0,0,0,0
5,4,0,2,0,0,0,0,0,0
5,4,1,0,0,0,0,0,0,0
5,4,1,1,0,0,0,0,0,0
5,4,1,2,0,0,0,0,0,0
5,4,2,0,0,0,0,0,0,0
5,4,2,1,0,0,0,0,0,0
5,4,2,2,0,0,0,0,0,0
5,5,0,0,0.99950004,0,0,-2.1183012,0,0
5,5,0,1,4.533838,0,0,4.614147,0,0
5,5,0,2,0,0,0,27.69928,0,0
5,5,1,0,0,0,0,0,0,0
5,5,1,1,3.6405654,0,0,0,0,0
5,5,1,2,3.7405655,0,0,0,0,0
5,5,2,0,6.718499,0,0,0,0,0
5,5,2,1,0.07293301,0,0,0,0,0
5,5,2,2,9.23364,0,2.0323937,5.828202,0,15.851265
5,6,0,0,0,0,0,0,0,0
5,6,0,1,0,0,0,0,0,0
5,6,0,2,0,0,0,20.287123,0,0
5,6,1,0,0,0,0,0,0,0
5,6,1,1,0,0,0,0,0,0
5,6,1,2,3.3946054,0,0,0,0,0
5,6,2,0,0,0,0,0,0,0
5,6,2,1,0,0,0,0,0,0
5,6,2,2,0,0,0,1.8504758,0,0
5,7,0,0,0,0,0,0,0,0
5,7,0,1,0,0,0,0,0,0
5,7,0,2,0,0,0,0,0,0
5,7,1,0,0,0,0,0,0,0
5,7,1,1,0,0,0,0,0,0
5,7,1,2,0.7,0,0,0,0,0
5,7,2,0,0,0,0,0,0,0
5,7,2,1,0,0,0,0,0,0
5,7,2,2,3.4102,0,0,0,0,0
5,8,0,0,0,0,0,0,0,0
5,8,0,1,0,0,0,0,0,0
5,8,0,2,0,0,0,0,0,0
5,8,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,0,0,0,0,0,0
5,8,2,1,0,0,0,0,0,0
5,8,2,2,0,0,0,0,0,0
5,9,0,0,0,0,0,0,0,0
5,9,0,1,0,0,0,0,0,0
5,9,0,2,0,0,0,0,0,0
5,9,1,0,0.90000004,0,0,0,0,0
5,9,1,1,9.765582,0,0,0,0,0
5,9,1,2,1.2771109,0,0,0,0,0
5,9,2,0,0,0,0,0,0,0
5,9,2,1,0,0,0,0,0,0
5,9,2,2,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0
5,10,0,1,0,0,0,0,0,0
5,10,0,2,5.5021763,0,0,0,0,0
5,10,1,0,10.7506485,0,0,0,0,0
5,10,1,1,1,0,0,0,0,0
5,10,1,2,7.291832,0,0,0,0,0
5,10,2,0,3.697301,0,0,0,0,0
5,10,2,1,3.697301,0,0,0,0,0
5,10,2,2,0,0,0,0,0,0
5,11,0,0,0,0,0,0,0,0
5,11,0,1,0,0,0,0,0,0
5,11,0,2,2.09,0,0,0,0,0
5,11,1,0,0,0,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,0,0,0
5,11,2,0,0,0,0,0,0,0
5,11,2,1,0,0,0,0,0,0
5,11,2,2,0,0,0,0,0,0
5,12,0,0,0,0,0,0,0,0
5,12,0,1,0,0,0,0,0,0
5,12,0,2,0,0,0,0,0,0
5,12,1,0,0,0,0,0,0,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,0,0,0,0,0,0
5,12,2,0,0,0,0,0,0,0
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,0
5,13,0,0,0,0,0,0,0,0
5,13,0,1,0,0,0,0,0,0
5,13,0,2,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0,0
5,13,1,1,0,0,0,0,0,0
5,13,1,2,0,0,0,0,0,0
5,13,2,0,0,0,0,0,0,0
5,13,2,1,0,0,0,0,0,0
5,13,2,2,0,0,0,0,0,0
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,0,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-5.834585,-7.2220187,-1.8282212,-18.061098,-2.1016433,-3.4811583
6,0,0,1,3.1767273,3.6022778,0,0,0,8.289715
6,0,0,2,12.4054165,0,0,29.116009,11.5371685,10.985418
6,0,1,0,-12.749592,0,-2.026265,-0.5930392,0,0
6,0,1,1,-0.028650934,0.92126,0,0,0,3.3165376
6,0,1,2,0,0.7922241,5.7198596,1.2885133,6.6370773,0
6,0,2,0,0,0,-0.15243006,-12.167713,-20.413536,-0.5287077
6,0,2,1,0,0,0.53216434,10.049985,-0.25594547,-0.18893509
6,0,2,2,2.947125,5.770239,2.7620142,13.19258,0,49.27154
6,1,0,0,-7.8194065,-25.112514,-15.542084,-40.472393,-22.435183,-6.00717
6,1,0,1,-0.34644014,0.10584243,0,6.341875,0,2.859682
6,1,0,2,13.221933,0,7.305934,14.095605,0,43.70157
6,1,1,0,0,0,-6.5139847,0,0,0
6,1,1,1,0,0,0,0,0,0
6,1,1,2,3.346232,0.9004036,6.9014406,0.48499402,1.8461403,14.803717
6,1,2,0,-37.673645,-5.6436205,-7.6098037,-15.497634,-17.036066,-9.118598
6,1,2,1,0,-0.0375383,0,1.2422192,1.6516076,-2.0811958
6,1,2,2,0,2.0736933,15.198933,33.89375,0,128.4172
6,2,0,0,-39.635586,-2.7367706,-4.44666,-24.031065,-48.291626,-16.057516
6,2,0,1,0,0,0,0.62140113,-0.6682676,0.45523334
6,2,0,2,0,0,0,7.1862993,14.9126215,16.121252
6,2,1,0,0,-2.0949078,0,0,0,0
6,2,1,1,0,0,0,0,0,0.25389072
6,2,1,2,0,0.927889,-0.007634888,1.7206259,0,8.698064
6,2,2,0,-27.725151,-6.6124735,-23.120234,-23.731148,-18.114126,-39.322678
6,2,2,1,-0.07241761,-0.96841574,0,-0.03300062,0,-1.032398
6,2,2,2,0.3773887,3.6007817,1.2756386,2.727984,0,85.46211
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,1.4903648,0,0,0,0,0
6,4,0,1,1.3320059,0.13863009,0,0,0,0
6,4,0,2,0,0,0,0,5.5865736,0
6,4,1,0,0,0,0,0,0,0
6,4,1,1,-0.3733621,0,0,0,0,2.9412975
6,4,1,2,2.2964036,0,0,0,0,0
6,4,2,0,0.76,0,0,0,0,0
6,4,2,1,0,0,0,0,0,0
6,4,2,2,0,0,0,0,0,21.200401
6,5,0,0,4.979804,0,0,-12.064722,-15.913214,0
6,5,0,1,0.5,0,0,0,3.0762975,0
6,5,0,2,0.5,0,0,0,25.648361,0
6,5,1,0,0,0,0,0,0,0
6,5,1,1,9.299517,0,0,0,0,0
6,5,1,2,7.0198793,0,0,0,0,0
6,5,2,0,-4.485614,0,0,-11.238311,0,-7.091863
6,5,2,1,4.4761868,0,0,0,0,-0.67417604
6,5,2,2,0,0,0.36827058,0,0.16110535,3.3021781
6,6,0,0,0,0,0,0,0,0
6,6,0,1,0,0,0,0,0,0
6,6,0,2,0,0,0,0,0,0
6,6,1,0,0,0,0,0,0,0
6,6,1,1,0,0,0,0,0,0
6,6,1,2,7.001022,0,0,0,0,0
6,6,2,0,0,0,0,-5.7405605,0,0
6,6,2,1,0,0,-0.32536012,-0.67417604,0,0
6,6,2,2,0,0,0.6268018,0.075951844,0,0
6,7,0,0,0,0,0,0,0,0
6,7,0,1,0,0,0,0,0,0
6,7,0,2,0,0,0,0,0,0
6,7,1,0,0,0,0,0,0,0
6,7,1,1,0,0,0,0,0,0
6,7,1,2,7.3530107,0,0,0,0,0
6,7,2,0,1.33,0,0,0,0,0
6,7,2,1,0.7,0,0,0,0,0
6,7,2,2,5.423174,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0
6,8,0,1,0,0,0,0,0,0
6,8,0,2,0,0,0,0,0,0
6,8,1,0,0,0,0,0,0,0
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,0,0,0,0
6,8,2,0,0,0,0,0,0,0
6,8,2,1,0,0,0,0,0,0
6,8,2,2,6.4065924,0,0,0,0,0
6,9,0,0,0,0,0,0,0,0
6,9,0,1,0,0,0,0,0,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,0
6,10,0,0,0,0,0,0,0,0
6,10,0,1,0,0,0,0,0,0
6,10,0,2,3.697301,0,0,0,0,0
6,10,1,0,0,0,0,0,0,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0
6,10,2,0,4.4946036,0,0,0,0,0
6,10,2,1,0,0,0,0,0,0
6,10,2,2,0,0,0,0,0,0
6,11,0,0,0,0,0,0,0,0
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0
6,11,2,0,0,0,0,0,0,0
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,0
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
