x,y,vx,vy,I,L,R,J,LJ,RJ
4,10,1,0,0,0,0,0,0,0
4,10,1,1,0,0,0,0,0,0
4,10,1,2,0,0,0,0,0,0
4,10,2,0,0,0,0,0,0,0
4,10,2,1,0,0,0,0,0,0
4,10,2,2,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,0
4,11,0,1,0,0,0,0,0,0
4,11,0,2,0,0,0,0,0,0
4,11,1,0,0,0,0,0,0,0
4,11,1,1,0,0,0,0,0,0
4,11,1,2,0,0,0,0,0,0
4,11,2,0,0,0,0,0,0,0
4,11,2,1,0,0,0,0,0,0
4,11,2,2,0,0,0,0,0,0
4,12,0,0,0,0,0,0,0,0
4,12,0,1,0,0,0,0,0,0
4,12,0,2,0,0,0,0,0,0
4,12,1,0,0,0,0,0,0,0
4,12,1,1,0,0,0,0,0,0
4,12,1,2,0,0,0,0,0,0
4,12,2,0,0,0,0,0,0,0
4,12,2,1,0,0,0,0,0,0
4,12,2,2,0,0,0,0,0,0
4,13,0,0,0,0,0,0,0,0
4,13,0,1,0,0,0,0,0,0
4,13,0,2,0,0,0,0,0,0
4,13,1,0,0,0,0,0,0,0
4,13,1,1,0,0,0,0,0,0
4,13,1,2,0,0,0,0,0,0
4,13,2,0,0,0,0,0,0,0
4,13,2,1,0,0,0,0,0,0
4,13,2,2,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0
4,14,0,1,0,0,0,0,0,0
4,14,0,2,0,0,0,0,0,0
4,14,1,0,0,0,0,0,0,0
4,14,1,1,0,0,0,0,0,0
4,14,1,2,0,0,0,0,0,0
4,14,2,0,0,0,0,0,0,0
4,14,2,1,0,0,0,0,0,0
4,14,2,2,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0,0
4,15,0,1,0,0,0,0,0,0
4,15,0,2,0,0,0,0,0,0
4,15,1,0,0,0,0,0,0,0
4,15,1,1,0,0,0,0,0,0
4,15,1,2,0,0,0,0,0,0
4,15,2,0,0,0,0,0,0,0
4,15,2,1,0,0,0,0,0,0
4,15,2,2,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0,0
4,16,0,1,0,0,0,0,0,0
4,16,0,2,0,0,0,0,0,0
4,16,1,0,0,0,0,0,0,0
4,16,1,1,0,0,0,0,0,0
4,16,1,2,0,0,0,0,0,0
4,16,2,0,0,0,0,0,0,0
4,16,2,1,0,0,0,0,0,0
4,16,2,2,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0
4,17,0,1,0,0,0,0,0,0
4,17,0,2,0,0,0,0,0,0
4,17,1,0,0,0,0,0,0,0
4,17,1,1,0,0,0,0,0,0
4,17,1,2,0,0,0,0,0,0
4,17,2,0,0,0,0,0,0,0
4,17,2,1,0,0,0,0,0,0
4,17,2,2,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0,0
4,18,0,1,0,0,0,0,0,0
4,18,0,2,0,0,0,0,0,0
4,18,1,0,0,0,0,0,0,0
4,18,1,1,0,0,0,0,0,0
4,18,1,2,0,0,0,0,0,0
4,18,2,0,0,0,0,0,0,0
4,18,2,1,0,0,0,0,0,0
4,18,2,2,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0,0
4,19,0,1,0,0,0,0,0,0
4,19,0,2,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0
4,19,1,1,0,0,0,0,0,0
4,19,1,2,0,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0
4,19,2,1,0,0,0,0,0,0
4,19,2,2,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0
4,20,0,2,0,0,0,0,0,0
4,20,1,0,0,0,0,0,0,0
4,20,1,1,0,0,0,0,0,0
4,20,1,2,0,0,0,0,0,0
4,20,2,0,0,0,0,0,0,0
4,20,2,1,0,0,0,0,0,0
4,20,2,2,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,21,0,1,0,0,0,0,0,0
4,21,0,2,0,0,0,0,0,0
4,21,1,0,0,0,0,0,0,0
4,21,1,1,0,0,0,0,0,0
4,21,1,2,0,0,0,0,0,0
4,21,2,0,0,0,0,0,0,0
4,21,2,1,0,0,0,0,0,0
4,21,2,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,22,0,1,0,0,0,0,0,0
4,22,0,2,0,0,0,0,0,0
4,22,1,0,0,0,0,0,0,0
4,22,1,1,0,0,0,0,0,0
4,22,1,2,0,0,0,0,0,0
4,22,2,0,0,0,0,0,0,0
4,22,2,1,0,0,0,0,0,0
4,22,2,2,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0,0
4,23,0,1,0,0,0,0,0,0
4,23,0,2,0,0,0,0,0,0
4,23,1,0,0,0,0,0,0,0
4,23,1,1,0,0,0,0,0,0
4,23,1,2,0,0,0,0,0,0
4,23,2,0,0,0,0,0,0,0
4,23,2,1,0,0,0,0,0,0
4,23,2,2,0,0,0,0,0,0
4,24,0,0,0,0,0,0,0,0
4,24,0,1,0,0,0,0,0,0
4,24,0,2,0,0,0,0,0,0
4,24,1,0,0,0,0,0,0,0
4,24,1,1,0,0,0,0,0,0
4,24,1,2,0,0,0,0,0,0
4,24,2,0,0,0,0,0,0,0
4,24,2,1,0,0,0,0,0,0
4,24,2,2,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0,0
4,25,0,1,0,0,0,0,0,0
4,25,0,2,0,0,0,0,0,0
4,25,1,0,0,0,0,0,0,0
4,25,1,1,0,0,0,0,0,0
4,25,1,2,0,0,0,0,0,0
4,25,2,0,0,0,0,0,0,0
4,25,2,1,0,0,0,0,0,0
4,25,2,2,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0
4,26,0,1,0,0,0,0,0,0
4,26,0,2,0,0,0,0,0,0
4,26,1,0,0,0,0,0,0,0
4,26,1,1,0,0,0,0,0,0
4,26,1,2,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0
4,26,2,1,0,0,0,0,0,0
4,26,2,2,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0
4,27,0,1,0,0,0,0,0,0
4,27,0,2,0,0,0,0,0,0
4,27,1,0,0,0,0,0,0,0
4,27,1,1,0,0,0,0,0,0
4,27,1,2,0,0,0,0,0,0
4,27,2,0,0,0,0,0,0,0
4,27,2,1,0,0,0,0,0,0
4,27,2,2,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0,0
4,28,0,1,0,0,0,0,0,0
4,28,0,2,0,0,0,0,0,0
4,28,1,0,0,0,0,0,0,0
4,28,1,1,0,0,0,0,0,0
4,28,1,2,0,0,0,0,0,0
4,28,2,0,0,0,0,0,0,0
4,28,2,1,0,0,0,0,0,0
4,28,2,2,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0
4,29,0,2,0,0,0,0,0,0
4,29,1,0,0,0,0,0,0,0
4,29,1,1,0,0,0,0,0,0
4,29,1,2,0,0,0,0,0,0
4,29,2,0,0,0,0,0,0,0
4,29,2,1,0,0,0,0,0,0
4,29,2,2,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,0,0,0
4,30,0,2,0,0,0,0,0,0
4,30,1,0,0,0,0,0,0,0
4,30,1,1,0,0,0,0,0,0
4,30,1,2,0,0,0,0,0,0
4,30,2,0,0,0,0,0,0,0
4,30,2,1,0,0,0,0,0,0
4,30,2,2,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0,0
4,31,0,1,0,0,0,0,0,0
4,31,0,2,0,0,0,0,0,0
4,31,1,0,0,0,0,0,0,0
4,31,1,1,0,0,0,0,0,0
4,31,1,2,0,0,0,0,0,0
4,31,2,0,0,0,0,0,0,0
4,31,2,1,0,0,0,0,0,0
4,31,2,2,0,0,0,0,0,0
5,0,0,0,-10.615649,-12.508675,-19.642319,-34.462177,48.04467,-9.189873
5,0,0,1,0,11.021364,0,14.082901,42.44561,55.136616
5,0,0,2,0,0,0,35.19169,362.60773,157.09134
5,0,1,0,0,0,8.3467455,4.76767,-6.3418036,-6.5537796
5,0,1,1,-86.079865,-138.50641,-135.32965,-144.75403,-151.44817,-101.70046
5,0,1,2,0,0,0,26.833776,34.89186,8.481501
5,0,2,0,-14.00424,-27.871906,10.378107,-29.29216,56.78079,15.87533
5,0,2,1,0,5.6298585,17.849457,7.5038924,115.6396,-0.8512503
5,0,2,2,62.44641,0,0,70.025085,195.75839,395.035
5,1,0,0,-58.89163,-65.063965,-65.80706,-72.86855,-74.305084,-45.836475
5,1,0,1,9.75634,-2.3203125,8.804657,24.237633,106.15151,-3.9971893
5,1,0,2,8.104934,23.235647,0,243.49826,572.8392,111.584045
5,1,1,0,-7.929193,-10.373682,0,-24.48227,-26.631683,-2.7283554
5,1,1,1,0,0,48.652454,0,0,-0.63555145
5,1,1,2,33.88355,66.04629,0,56.536926,22.914843,177.6402
5,1,2,0,-52.520172,-88.967674,-107.00229,-38.65092,-42.891083,-13.030125
5,1,2,1,39.39546,-1.2149277,87.19844,34.788216,67.41818,349.76535
5,1,2,2,111.88573,0,291.7409,264.00784,210.9016,426.0539
5,2,0,0,-44.65647,-43.05274,-63.32611,-25.770025,-68.8225,-59.609673
5,2,0,1,0,4.8415775,0,42.530125,-11.881044,14.993494
5,2,0,2,0,172.2832,0,144.01053,110.34001,14.758781
5,2,1,0,0,0,0,0,0,-17.398932
5,2,1,1,0,0,0,0,0,0
5,2,1,2,0,0,0,0,0,0
5,2,2,0,-42.152306,-38.971344,-45.490005,-40.754906,-16.305897,-53.312675
5,2,2,1,0,0,0,-5.2633314,-1.4201359,47.165733
5,2,2,2,0,0,0,47.322315,0,215.22124
5,3,0,0,0,0,0,0,0,0
5,3,0,1,0,0,0,0,0,0
5,3,0,2,0,0,0,0,0,0
5,3,1,0,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,3,1,2,0,0,0,0,0,0
5,3,2,0,0,0,0,0,0,0
5,3,2,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,4,0,1,0,0,0,0,0,0
5,4,0,2,0,0,0,0,0,0
5,4,1,0,0,0,0,0,0,0
5,4,1,1,0,0,0,0,0,0
5,4,1,2,0,0,0,0,0,0
5,4,2,0,0,0,0,0,0,0
5,4,2,1,0,0,0,0,0,0
5,4,2,2,0,0,0,0,0,0
5,5,0,0,-2.4740329,0,-3.267187,4.6157107,-12.344231,-12.747341
5,5,0,1,-0.52319336,0,-0.645282,0,0,7.2742343
5,5,0,2,0,12.536288,0,31.035309,30.27717,19.072603
5,5,1,0,0,0,0,0,0,0
5,5,1,1,0,0,0,0,0,0
5,5,1,2,0,0,0,0,0,0
5,5,2,0,-15.524973,-4.259234,-4.460968,-3.3930473,-21.438574,-9.118046
5,5,2,1,0,1.2502033,1.3697076,9.146514,0,4.4271936
5,5,2,2,58.291153,0,0,76.515785,18.410742,223.56337
5,6,0,0,0,0,0,0,-47.945164,0
5,6,0,1,0,0,0,0,0,0
5,6,0,2,21.313932,2.6670375,60.4171,0,239.12282,29.961561
5,6,1,0,0,0,0,0,0,0
5,6,1,1,0,0,-0.56799316,0,0,0
5,6,1,2,0,0,0,0,0,0
5,6,2,0,0,0,-10.371333,0,-12.335114,-35.451202
5,6,2,1,0,0,-0.624176,0,0,0
5,6,2,2,0,0,0.07342529,0,114.357544,0
5,7,0,0,0,0,0,0,-34.501366,-44.94919
5,7,0,1,0,0,0,0,0,0
5,7,0,2,0,0,0,0,45.61663,0
5,7,1,0,0,0,0,0,0,-9.544708
5,7,1,1,0,0,0,0,0,0
5,7,1,2,0,0,0,0,0,0
5,7,2,0,0,0,0,0,-36.737793,-29.779703
5,7,2,1,0,0,0,0,0,0
5,7,2,2,0,0,0,0,0,38.655186
5,8,0,0,0,0,0,0,0,-26.987345
5,8,0,1,0,0,0,0,0,0
5,8,0,2,0,0,0,0,0,0
5,8,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,-0.9729614,0,0,-21.153423,0,-13.153791
5,8,2,1,-0.27539063,0,0,0,0,0
5,8,2,2,0,0,0,0,0,6.3518066
5,9,0,0,0,0,0,0,0,0
5,9,0,1,0,0,0,0,0,0
5,9,0,2,0,0,0,0,0,0
5,9,1,0,0,0,0,0,0,0
5,9,1,1,0,0,0,0,0,0
5,9,1,2,0,0,0,0,0,0
5,9,2,0,0,0,0,0,0,0
5,9,2,1,0,0,0,0,0,0
5,9,2,2,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0
5,10,0,1,0,0,0,0,0,0
5,10,0,2,0,0,0,0,0,0
5,10,1,0,0,0,0,0,0,0
5,10,1,1,0,0,0,0,0,0
5,10,1,2,0,0,0,0,0,0
5,10,2,0,0,0,0,0,0,0
5,10,2,1,0,0,0,0,0,0
5,10,2,2,0,0,0,0,0,0
5,11,0,0,0,0,0,0,0,0
5,11,0,1,0,0,0,0,0,0
5,11,0,2,0,0,0,0,0,0
5,11,1,0,0,0,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,0,0,0
5,11,2,0,0,0,0,0,0,0
5,11,2,1,0,0,0,0,0,0
5,11,2,2,0,0,0,0,0,0
5,12,0,0,0,0,0,0,0,0
5,12,0,1,0,0,0,0,0,0
5,12,0,2,0,0,0,0,0,0
5,12,1,0,0,0,0,0,0,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,0,0,0,0,0,0
5,12,2,0,0,0,0,0,0,0
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,0
5,13,0,0,0,0,0,0,0,0
5,13,0,1,0,0,0,0,0,0
5,13,0,2,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0,0
5,13,1,1,0,0,0,0,0,0
5,13,1,2,0,0,0,0,0,0
5,13,2,0,0,0,0,0,0,0
5,13,2,1,0,0,0,0,0,0
5,13,2,2,0,0,0,0,0,0
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,0,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,0,-48.245514,-26.36607,0,-3.3235507,-10.728217
6,0,0,1,0,0,-1.046402,11.926297,0.12591934,12.748205
6,0,0,2,17.67021,1.0674907,0,130.83096,56.598064,77.267624
6,0,1,0,-2.1416109,-0.81448025,-20.035212,-5.8561783,0,0
6,0,1,1,0.57474273,-0.60639954,0,0,0,9.861504
6,0,1,2,0,7.428386,0,29.066704,8.555892,0
6,0,2,0,-9.383998,0,-1.1662111,0,-0.28041565,-31.005856
6,0,2,1,1.7215964,0,7.1049957,21.979507,9.861504,17.042257
6,0,2,2,0,0,60.157326,56.41112,40.765076,135.94312
6,1,0,0,-37.24728,-72.468094,-48.07419,-36.328587,-53.311966,-46.565243
6,1,0,1,10.326551,1.364092,0,97.40686,-0.34014702,0
6,1,0,2,42.93223,26.394838,45.96057,316.43097,275.98273,24.914776
6,1,1,0,0,-15.642432,0,-17.514038,0,-19.51537
6,1,1,1,0,0,0,-0.275383,0,0
6,1,1,2,0,0,0,15.837288,0,0
6,1,2,0,-5.859676,-4.922804,-50.81948,-23.868807,-22.53323,-57.996407
6,1,2,1,11.885676,-0.35386088,6.823454,34.023796,20.657883,53.70285
6,1,2,2,0,0,138.53102,265.76675,65.835266,277.114
6,2,0,0,-61.971428,-43.011436,-60.77471,-53.819363,-42.927856,-42.154415
6,2,0,1,0,-1.9564432,0,6.722552,18.89745,0
6,2,0,2,0,48.514915,26.708424,189.9211,218.25615,34.71746
6,2,1,0,0,0,0,0,0,-2.3681793
6,2,1,1,0,0,0,0,0,1.8539543
6,2,1,2,0,0,0,0,0,0
6,2,2,0,-32.468437,-20.300186,-25.741901,-39.67608,-13.786272,-14.279993
6,2,2,1,-4.54431,-0.26722088,-9.911714,0,-2.1463952,6.69104
6,2,2,2,0.06732178,32.29291,146.26192,105.53503,81.48584,163.75864
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,-35.754257,-1.6528015,-31.291203,-17.599901,-10.570537,-14.569782
6,4,0,1,0,1.8170197,0,0,0,0
6,4,0,2,0,0,0,0,25.384232,0
6,4,1,0,-11.035093,0,-20.88121,-3.8905296,-12.6348295,-8.69635
6,4,1,1,-0.49177313,7.0624146,0,10.156993,53.847233,0
6,4,1,2,0,0,0,79.584854,181.27608,0
6,4,2,0,0,0,-2.798356,0,0,-12.584203
6,4,2,1,0,0,-1.4649415,0,0,15.547618
6,4,2,2,0,0,0,0,0,65.65636
6,5,0,0,-25.725067,-44.842697,-22.894093,-27.047005,-11.918317,-25.803017
6,5,0,1,0,0,0,-0.47592163,-0.62667847,13.332952
6,5,0,2,155.78278,37.74565,0,0,321.27228,0
6,5,1,0,0,0,0,0,-3.5998228,0
6,5,1,1,0,0,0,0,0,0
6,5,1,2,0,8.104706,0,0,130.92065,0
6,5,2,0,-23.564766,-2.71698,-13.257211,-16.045452,-62.365887,-31.78072
6,5,2,1,0,0,-5.97756,-0.893157,-0.54434115,-2.5074012
6,5,2,2,39.655804,0,0,69.39378,28.458908,109.88203
6,6,0,0,0,0,0,0,0,0
6,6,0,1,0,0,0,0,0,0
6,6,0,2,22.011564,0,0,0,12.196685,0
6,6,1,0,0,0,0,0,0,0
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0,0,0
6,6,2,0,0,0,0,0,-11.906845,-28.110645
6,6,2,1,0,0,0,0,0,0
6,6,2,2,0,0,0,10.982751,57.304913,167.29135
6,7,0,0,0,0,0,0,-14.9460945,0
6,7,0,1,0,0,0,0,0,0
6,7,0,2,0,0,0,0,0,39.46299
6,7,1,0,0,0,0,0,0,0
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0,0,0,0,28.036556
6,7,2,0,0,0,0,-50.268658,0,-6.553772
6,7,2,1,0,0,0,0,0,0
6,7,2,2,0,0,0,0,50.7195,0
6,8,0,0,0,0,0,0,-16.67442,-14.808274
6,8,0,1,0,0,0,0,0,-0.4758911
6,8,0,2,0,0,0,0,0,0.22167969
6,8,1,0,0,0,0,0,0,0
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,0,0,0,0
6,8,2,0,0,0,0,-6.553772,0,-10.498883
6,8,2,1,0,0,0,0,0,-1.2484131
6,8,2,2,0,0,0,0,0,43.552326
6,9,0,0,0,0,0,0,0,0
6,9,0,1,0,0,0,0,0,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,0
6,10,0,0,0,0,0,0,0,0
6,10,0,1,0,0,0,0,0,0
6,10,0,2,0,0,0,0,0,0
6,10,1,0,0,0,0,0,0,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0
6,10,2,0,0,0,0,0,0,0
6,10,2,1,0,0,0,0,0,0
6,10,2,2,0,0,0,0,0,0
6,11,0,0,0,0,0,0,0,0
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0
6,11,2,0,0,0,0,0,0,0
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,0
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
