x,y,vx,vy,I,L,R,J,LJ,RJ
4,5,2,0,-1.0673988,-0.5815044,-1.2873881,-0.3622938,-0.6434421,-2.3081398
4,5,2,1,-0.21872528,0,0,-1.8348008,0,-0.37533477
4,5,2,2,-0.357814,0,-0.5352652,0.64451087,0.0074886084,-0.967821
4,6,0,0,0,0,0,-5.156245,0,-1.1099808
4,6,0,1,0,0,0,0,0,0
4,6,0,2,1.8374069,0,0,0,0.68105125,0
4,6,1,0,0,0,0,0,0,-0.6055927
4,6,1,1,0,0,0,0,0,0
4,6,1,2,0,0,0,0,0,0
4,6,2,0,0,0,0,0,0,-2.8580208
4,6,2,1,0,0,0,0,0,0
4,6,2,2,0,0,0,0,0,0.046862792
4,7,0,0,0,0,0,0,0,-3.506169
4,7,0,1,0,0,0,0,0,0
4,7,0,2,-0.82595885,0,0,0,-2.3985662,-0.011419937
4,7,1,0,0,0,0,0,0,0
4,7,1,1,0,0,0,0,0,0
4,7,1,2,0,0,0,0,0,0
4,7,2,0,0,0,0,0,-1.8328176,-1.7095883
4,7,2,1,0,0,0,0,0,0
4,7,2,2,0,0,0,0,0,0
4,8,0,0,0,0,0,0,0,0
4,8,0,1,0,0,0,0,0,0
4,8,0,2,0,0,0,0,-0.23732434,0
4,8,1,0,0,0,0,0,0,0
4,8,1,1,0,0,0,0,0,0
4,8,1,2,0,0,0,0,0,0
4,8,2,0,0,0,0,0,0,0
4,8,2,1,0,0,0,0,0,0
4,8,2,2,0,0,0,0,0,0
4,9,0,0,0,0,0,0,0,0
4,9,0,1,0,0,0,0,0,0
4,9,0,2,0,0,0,0,0,0
4,9,1,0,0,0,0,0,0,0
4,9,1,1,0,0,0,0,0,0
4,9,1,2,0,0,0,0,0,0
4,9,2,0,0,0,0,0,0,0
4,9,2,1,0,0,0,0,0,0
4,9,2,2,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0,0
4,10,0,1,0,0,0,0,0,0
4,10,0,2,0,0,0,0,0,0
4,10,1,0,0,0,0,0,0,0
4,10,1,1,0,0,0,0,0,0
4,10,1,2,0,0,0,0,0,0
4,10,2,0,0,0,0,0,0,0
4,10,2,1,0,0,0,0,0,0
4,10,2,2,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,0
4,11,0,1,0,0,0,0,0,0
4,11,0,2,0,0,0,0,0,0
4,11,1,0,0,0,0,0,0,0
4,11,1,1,0,0,0,0,0,0
4,11,1,2,0,0,0,0,0,0
4,11,2,0,0,0,0,0,0,0
4,11,2,1,0,0,0,0,0,0
4,11,2,2,0,0,0,0,0,0
4,12,0,0,0,0,0,0,0,0
4,12,0,1,0,0,0,0,0,0
4,12,0,2,0,0,0,0,0,0
4,12,1,0,0,0,0,0,0,0
4,12,1,1,0,0,0,0,0,0
4,12,1,2,0,0,0,0,0,0
4,12,2,0,0,0,0,0,0,0
4,12,2,1,0,0,0,0,0,0
4,12,2,2,0,0,0,0,0,0
4,13,0,0,0,0,0,0,0,0
4,13,0,1,0,0,0,0,0,0
4,13,0,2,0,0,0,0,0,0
4,13,1,0,0,0,0,0,0,0
4,13,1,1,0,0,0,0,0,0
4,13,1,2,0,0,0,0,0,0
4,13,2,0,0,0,0,0,0,0
4,13,2,1,0,0,0,0,0,0
4,13,2,2,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0
4,14,0,1,0,0,0,0,0,0
4,14,0,2,0,0,0,0,0,0
4,14,1,0,0,0,0,0,0,0
4,14,1,1,0,0,0,0,0,0
4,14,1,2,0,0,0,0,0,0
4,14,2,0,0,0,0,0,0,0
4,14,2,1,0,0,0,0,0,0
4,14,2,2,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0,0
4,15,0,1,0,0,0,0,0,0
4,15,0,2,0,0,0,0,0,0
4,15,1,0,0,0,0,0,0,0
4,15,1,1,0,0,0,0,0,0
4,15,1,2,0,0,0,0,0,0
4,15,2,0,0,0,0,0,0,0
4,15,2,1,0,0,0,0,0,0
4,15,2,2,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0,0
4,16,0,1,0,0,0,0,0,0
4,16,0,2,0,0,0,0,0,0
4,16,1,0,0,0,0,0,0,0
4,16,1,1,0,0,0,0,0,0
4,16,1,2,0,0,0,0,0,0
4,16,2,0,0,0,0,0,0,0
4,16,2,1,0,0,0,0,0,0
4,16,2,2,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0
4,17,0,1,0,0,0,0,0,0
4,17,0,2,0,0,0,0,0,0
4,17,1,0,0,0,0,0,0,0
4,17,1,1,0,0,0,0,0,0
4,17,1,2,0,0,0,0,0,0
4,17,2,0,0,0,0,0,0,0
4,17,2,1,0,0,0,0,0,0
4,17,2,2,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0,0
4,18,0,1,0,0,0,0,0,0
4,18,0,2,0,0,0,0,0,0
4,18,1,0,0,0,0,0,0,0
4,18,1,1,0,0,0,0,0,0
4,18,1,2,0,0,0,0,0,0
4,18,2,0,0,0,0,0,0,0
4,18,2,1,0,0,0,0,0,0
4,18,2,2,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0,0
4,19,0,1,0,0,0,0,0,0
4,19,0,2,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0
4,19,1,1,0,0,0,0,0,0
4,19,1,2,0,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0
4,19,2,1,0,0,0,0,0,0
4,19,2,2,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0
4,20,0,2,0,0,0,0,0,0
4,20,1,0,0,0,0,0,0,0
4,20,1,1,0,0,0,0,0,0
4,20,1,2,0,0,0,0,0,0
4,20,2,0,0,0,0,0,0,0
4,20,2,1,0,0,0,0,0,0
4,20,2,2,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,21,0,1,0,0,0,0,0,0
4,21,0,2,0,0,0,0,0,0
4,21,1,0,0,0,0,0,0,0
4,21,1,1,0,0,0,0,0,0
4,21,1,2,0,0,0,0,0,0
4,21,2,0,0,0,0,0,0,0
4,21,2,1,0,0,0,0,0,0
4,21,2,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,22,0,1,0,0,0,0,0,0
4,22,0,2,0,0,0,0,0,0
4,22,1,0,0,0,0,0,0,0
4,22,1,1,0,0,0,0,0,0
4,22,1,2,0,0,0,0,0,0
4,22,2,0,0,0,0,0,0,0
4,22,2,1,0,0,0,0,0,0
4,22,2,2,0,0,0,0,0,0
4,23,0,0,0,0,0,0,0,0
4,23,0,1,0,0,0,0,0,0
4,23,0,2,0,0,0,0,0,0
4,23,1,0,0,0,0,0,0,0
4,23,1,1,0,0,0,0,0,0
4,23,1,2,0,0,0,0,0,0
4,23,2,0,0,0,0,0,0,0
4,23,2,1,0,0,0,0,0,0
4,23,2,2,0,0,0,0,0,0
4,24,0,0,0,0,0,0,0,0
4,24,0,1,0,0,0,0,0,0
4,24,0,2,0,0,0,0,0,0
4,24,1,0,0,0,0,0,0,0
4,24,1,1,0,0,0,0,0,0
4,24,1,2,0,0,0,0,0,0
4,24,2,0,0,0,0,0,0,0
4,24,2,1,0,0,0,0,0,0
4,24,2,2,0,0,0,0,0,0
4,25,0,0,0,0,0,0,0,0
4,25,0,1,0,0,0,0,0,0
4,25,0,2,0,0,0,0,0,0
4,25,1,0,0,0,0,0,0,0
4,25,1,1,0,0,0,0,0,0
4,25,1,2,0,0,0,0,0,0
4,25,2,0,0,0,0,0,0,0
4,25,2,1,0,0,0,0,0,0
4,25,2,2,0,0,0,0,0,0
4,26,0,0,0,0,0,0,0,0
4,26,0,1,0,0,0,0,0,0
4,26,0,2,0,0,0,0,0,0
4,26,1,0,0,0,0,0,0,0
4,26,1,1,0,0,0,0,0,0
4,26,1,2,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0
4,26,2,1,0,0,0,0,0,0
4,26,2,2,0,0,0,0,0,0
4,27,0,0,0,0,0,0,0,0
4,27,0,1,0,0,0,0,0,0
4,27,0,2,0,0,0,0,0,0
4,27,1,0,0,0,0,0,0,0
4,27,1,1,0,0,0,0,0,0
4,27,1,2,0,0,0,0,0,0
4,27,2,0,0,0,0,0,0,0
4,27,2,1,0,0,0,0,0,0
4,27,2,2,0,0,0,0,0,0
4,28,0,0,0,0,0,0,0,0
4,28,0,1,0,0,0,0,0,0
4,28,0,2,0,0,0,0,0,0
4,28,1,0,0,0,0,0,0,0
4,28,1,1,0,0,0,0,0,0
4,28,1,2,0,0,0,0,0,0
4,28,2,0,0,0,0,0,0,0
4,28,2,1,0,0,0,0,0,0
4,28,2,2,0,0,0,0,0,0
4,29,0,0,0,0,0,0,0,0
4,29,0,1,0,0,0,0,0,0
4,29,0,2,0,0,0,0,0,0
4,29,1,0,0,0,0,0,0,0
4,29,1,1,0,0,0,0,0,0
4,29,1,2,0,0,0,0,0,0
4,29,2,0,0,0,0,0,0,0
4,29,2,1,0,0,0,0,0,0
4,29,2,2,0,0,0,0,0,0
4,30,0,0,0,0,0,0,0,0
4,30,0,1,0,0,0,0,0,0
4,30,0,2,0,0,0,0,0,0
4,30,1,0,0,0,0,0,0,0
4,30,1,1,0,0,0,0,0,0
4,30,1,2,0,0,0,0,0,0
4,30,2,0,0,0,0,0,0,0
4,30,2,1,0,0,0,0,0,0
4,30,2,2,0,0,0,0,0,0
4,31,0,0,0,0,0,0,0,0
4,31,0,1,0,0,0,0,0,0
4,31,0,2,0,0,0,0,0,0
4,31,1,0,0,0,0,0,0,0
4,31,1,1,0,0,0,0,0,0
4,31,1,2,0,0,0,0,0,0
4,31,2,0,0,0,0,0,0,0
4,31,2,1,0,0,0,0,0,0
4,31,2,2,0,0,0,0,0,0
5,0,0,0,-0.8798394,-1.0978503,-2.8330061,-2.1847565,-1.4557375,-2.7904525
5,0,0,1,0,-0.5854728,-0.13395137,0.546213,2.3168838,2.4461896
5,0,0,2,5.309198,1.2923431,0,1.1482606,9.397337,10.3706455
5,0,1,0,-0.73333335,0,0,0,0,-1.1033502
5,0,1,1,-16.578201,-48.1615,-16.770983,-23.645283,-68.39119,-68.57527
5,0,1,2,-0.09422204,0,0,3.2698274,3.9044576,1.070125
5,0,2,0,-0.9695913,-2.1542318,-1.2356093,-0.554155,-1.0715865,-2.153344
5,0,2,1,0.5235223,-0.22195399,-0.19,0,3.6716564,-0.06381311
5,0,2,2,5.939866,0,4.619256,5.1996875,6.381552,9.833143
5,1,0,0,-5.7675977,-4.972188,-5.166499,-5.6930285,-7.1706696,-6.8497834
5,1,0,1,-0.39088845,1.5730246,0.14184883,0.6024237,6.425699,0.6638718
5,1,0,2,7.0527053,7.9319696,7.5041394,8.133371,5.562632,9.385269
5,1,1,0,-1.2293425,-2.214785,-2.8265426,0,-1.1831814,-0.5917267
5,1,1,1,0,0.12317343,0.12282734,0,0,0.7102858
5,1,1,2,0,0,1.6510533,4.034248,6.3029795,8.985374
5,1,2,0,-3.2208574,-3.76547,-2.3874617,-2.141962,-4.936099,-2.518924
5,1,2,1,-0.13610612,0.9158983,-1.1211225,5.834696,7.5821667,5.8679256
5,1,2,2,8.715827,0,2.6760776,8.770489,8.102421,7.294835
5,2,0,0,-3.9728122,-4.8230724,-2.6893492,-3.1175978,-2.6197753,-0.75921005
5,2,0,1,0,-1.543904,0,-2.7537587,0,-0.3147528
5,2,0,2,1.7824905,4.8523297,1.824948,1.5668018,5.1454077,1.4569136
5,2,1,0,0,0,0,0,0,0
5,2,1,1,0,0,0,0,0,0
5,2,1,2,0,0,0,0,0,0
5,2,2,0,-4.160152,-4.087498,-5.847932,-5.364019,-5.73488,-5.2693796
5,2,2,1,0.28085274,0,0,-1.99823,-0.13142633,0.8316727
5,2,2,2,5.1586685,-0.11832886,0.0060892105,0.6438695,-0.77582526,3.8266315
5,3,0,0,0,0,0,0,0,0
5,3,0,1,0,0,0,0,0,0
5,3,0,2,0,0,0,0,0,0
5,3,1,0,0,0,0,0,0,0
5,3,1,1,0,0,0,0,0,0
5,3,1,2,0,0,0,0,0,0
5,3,2,0,0,0,0,0,0,0
5,3,2,1,0,0,0,0,0,0
5,3,2,2,0,0,0,0,0,0
5,4,0,0,0,0,0,0,0,0
5,4,0,1,0,0,0,0,0,0
5,4,0,2,0,0,0,0,0,0
5,4,1,0,0,0,0,0,0,0
5,4,1,1,0,0,0,0,0,0
5,4,1,2,0,0,0,0,0,0
5,4,2,0,0,0,0,0,0,0
5,4,2,1,0,0,0,0,0,0
5,4,2,2,0,0,0,0,0,0
5,5,0,0,-0.109588444,0,0,-1.0846872,3.4432118,4.1166577
5,5,0,1,0,0,0,0.40368086,0.15085547,0.3313515
5,5,0,2,3.0445392,0,0.124821834,0,0.77935946,-0.15745273
5,5,1,0,0.8771629,0,0,0,0,0
5,5,1,1,0,0,0,0,0,0
5,5,1,2,0,0,0,0,0,0
5,5,2,0,-1.8164375,-1.4804685,-0.1518445,-0.42936265,-1.9816375,-4.3019934
5,5,2,1,0,-0.1624176,0.3711371,0.2054311,0.5665617,-0.57556075
5,5,2,2,1.2401153,0.031361587,1.6393137,2.3142557,-0.8319026,0.6920967
5,6,0,0,-1.6839489,-2.5101478,0,-1.7676575,-0.9894379,-1.1390594
5,6,0,1,0,0,0,0,0,0
5,6,0,2,0,0,0,0,3.7109725,2.6338267
5,6,1,0,0,0,0,0,0,-2.171183
5,6,1,1,0,0,0,0,0,-0.2082608
5,6,1,2,0,0,0,0,1.0037634,0
5,6,2,0,0,0,0,-2.027976,-0.23217773,-6.808196
5,6,2,1,0,0,0,0,-0.1624176,0
5,6,2,2,0,0,0,-0.35697952,-0.09265747,0.52652895
5,7,0,0,0,-0.23217773,0,0,0,-2.194079
5,7,0,1,0,-0.1624176,0,0,0,0
5,7,0,2,0,0.030702196,0,0,3.4890723,1.6838279
5,7,1,0,0,0,0,0,0,0
5,7,1,1,0,0,0,0,0,0
5,7,1,2,0,0,0,0,0,0
5,7,2,0,0,0,0,0,-3.296091,-0.9995392
5,7,2,1,0,0,0,0,0,0
5,7,2,2,0,1.3860409,0,0,0,0.46542054
5,8,0,0,0,0,0,0,0,-0.7063985
5,8,0,1,0,0,0,0,0,0
5,8,0,2,0.017021043,0,0,0,0.4528553,0
5,8,1,0,0,0,0,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,0,0,0,0,0,0
5,8,2,1,0,0,0,0,0,0
5,8,2,2,0,0,0,0,0,0
5,9,0,0,0,0,0,0,0,0
5,9,0,1,0,0,0,0,0,0
5,9,0,2,0,0,0,0,0,0
5,9,1,0,0,0,0,0,0,0
5,9,1,1,0,0,0,0,0,0
5,9,1,2,0,0,0,0,0,0
5,9,2,0,0,0,0,0,0,0
5,9,2,1,0,0,0,0,0,0
5,9,2,2,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0
5,10,0,1,0,0,0,0,0,0
5,10,0,2,0,0,0,0,0,0
5,10,1,0,0,0,0,0,0,0
5,10,1,1,0,0,0,0,0,0
5,10,1,2,0,0,0,0,0,0
5,10,2,0,0,0,0,0,0,0
5,10,2,1,0,0,0,0,0,0
5,10,2,2,0,0,0,0,0,0
5,11,0,0,0,0,0,0,0,0
5,11,0,1,0,0,0,0,0,0
5,11,0,2,0,0,0,0,0,0
5,11,1,0,0,0,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,0,0,0
5,11,2,0,0,0,0,0,0,0
5,11,2,1,0,0,0,0,0,0
5,11,2,2,0,0,0,0,0,0
5,12,0,0,0,0,0,0,0,0
5,12,0,1,0,0,0,0,0,0
5,12,0,2,0,0,0,0,0,0
5,12,1,0,0,0,0,0,0,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,0,0,0,0,0,0
5,12,2,0,0,0,0,0,0,0
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,0
5,13,0,0,0,0,0,0,0,0
5,13,0,1,0,0,0,0,0,0
5,13,0,2,0,0,0,0,0,0
5,13,1,0,0,0,0,0,0,0
5,13,1,1,0,0,0,0,0,0
5,13,1,2,0,0,0,0,0,0
5,13,2,0,0,0,0,0,0,0
5,13,2,1,0,0,0,0,0,0
5,13,2,2,0,0,0,0,0,0
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,0,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-3.11215,-3.0331469,-2.3920844,-3.3657315,-1.4406637,0.88825274
6,0,0,1,-0.8062651,-2.2202325,-1.2458813,-0.68581045,-0.45882353,-0.9277537
6,0,0,2,2.7409854,1.5954936,0.90326273,4.6875663,5.0480328,5.503978
6,0,1,0,-1.4456925,-1.0287993,0,-2.5832489,-0.03756094,-0.6566883
6,0,1,1,-0.23708808,-0.1,-0.1,0.5596138,0,0
6,0,1,2,0,0.04732651,0,2.6552413,0,2.9932175
6,0,2,0,-1.3102067,-0.5924001,-2.150953,-3.330301,-1.6980503,-1.2705883
6,0,2,1,1.7286499,0,-1.0318018,1.7052779,0.25250122,0.18795383
6,0,2,2,3.7738514,3.7278018,0,4.697265,1.8589916,7.675744
6,1,0,0,-6.8428125,-8.11411,-6.830973,-7.5199146,-8.90238,-6.7014704
6,1,0,1,0.16934378,-0.5443119,-1.0242486,-0.15882646,0,3.080604
6,1,0,2,6.4843264,9.231412,7.398033,8.475726,7.5784655,6.1236944
6,1,1,0,-0.93210757,-1.1837885,-0.6218245,-0.5521195,0,-3.9514701
6,1,1,1,0,0,0,0,0,1.4984651
6,1,1,2,0,0.76398224,0,0,0,2.6130445
6,1,2,0,-3.5865211,-4.3212147,-4.0453577,-3.9309452,-3.3142698,1.6549063
6,1,2,1,0.45948613,0,-0.091534644,1.3255652,-0.12846375,2.830442
6,1,2,2,7.9160986,5.4303856,3.318418,8.781253,5.4926586,4.141223
6,2,0,0,-8.389294,-6.972106,-8.821185,-8.150061,-7.084173,-8.939258
6,2,0,1,0,-0.15231934,-1.095329,0,-0.54167414,-0.29849517
6,2,0,2,2.149743,4.6280513,0.18367615,-1.6272476,-0.13299823,3.9762907
6,2,1,0,0,-2.0940762,0,-0.30193788,0,0
6,2,1,1,0,0,0,0,0,0
6,2,1,2,0,0,0,0,0,0
6,2,2,0,-6.9978876,-6.347047,-9.335194,-5.98606,-8.186967,-7.5979295
6,2,2,1,0,-0.5403224,0,-1.3260567,0.08068055,0.7790167
6,2,2,2,0.17938805,-0.19768572,1.0551572,-1.0263174,0.027460787,0.8663178
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,-1.4885188,-3.7349167,-1.4000142,-1.3699551,-2.558986,-2.5754573
6,4,0,1,0,1.0379248,0,-0.3080087,0,0
6,4,0,2,0,0.24184208,0,0.25348386,1.187559,0.79750186
6,4,1,0,-2.0212126,2.7621136,-1.0405804,-1.4250271,-0.9902795,-2.7490482
6,4,1,1,2.8004246,4.692267,-0.21188514,2.9155612,0.08205481,0
6,4,1,2,0.049067736,0.48917636,0,1.8447902,1.1671417,0.45685425
6,4,2,0,-0.23281316,0,-0.531313,-0.8860195,-1.4104806,3.4841614
6,4,2,1,0,0,0,0,0,0.410254
6,4,2,2,1.5875012,0,0,0.29821253,0,-0.45793152
6,5,0,0,-1.9216933,-1.375888,-1.7706977,-1.6256424,-1.8989091,-5.6318283
6,5,0,1,0,0,0,0.39323303,-0.27341828,-0.73997134
6,5,0,2,1.7586408,0,2.30976,0.31682044,4.203152,6.214864
6,5,1,0,0,0,0,-0.34053048,-0.4161972,-1.7105204
6,5,1,1,0,0,0,0,0,0
6,5,1,2,0,0,0,2.7118924,1.7511653,5.4388165
6,5,2,0,-3.968388,-3.5801873,-4.637121,-3.1348584,-3.536416,-3.3011477
6,5,2,1,0,0,-1.1323196,-0.38474676,0,-0.42737383
6,5,2,2,4.033638,0,2.4045084,5.2245555,5.980076,6.9164844
6,6,0,0,-1.4962571,0,0,-2.872446,0,-2.462596
6,6,0,1,0,0,0,0,0,0
6,6,0,2,0.67750543,0,0,0,5.267838,5.8287554
6,6,1,0,0,0,0,0,0,0
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0,0.6525365,0.64399624
6,6,2,0,0,0,-0.31559446,-0.23965333,-0.18184648,-2.8597836
6,6,2,1,0,0,-0.20657623,-0.21872528,0,-0.21872528
6,6,2,2,0,0,1.4222046,1.7410796,3.5874093,7.4028916
6,7,0,0,-1.2653846,-2.6676724,-2.2385037,0,-0.39661318,-0.8142563
6,7,0,1,0,0,0,0,0,0
6,7,0,2,0,0,0,0,1.8271713,0
6,7,1,0,0,0,0,0,0,-0.5446027
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0,0,0,0,0
6,7,2,0,0,0,0,-0.73502594,0,0
6,7,2,1,0,0,0,0,0,-0.2082608
6,7,2,2,0,0,0,0,0,0.69747216
6,8,0,0,0,0,0,-1.2382689,0,-1.415866
6,8,0,1,0,0,0,0,0,-0.7894639
6,8,0,2,0,0,0,0,0,-0.80030376
6,8,1,0,0,0,0,0,0,0
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,0,0,0,0
