x,y,vx,vy,I,L,R,J,LJ,RJ
11,1,2,1,0,1.3354745,0.21124536,0.7120459,0.11758231,-0.08796002
11,1,2,2,2.6223571,2.0255284,2.199,1.7315396,2.4401734,7.6847157
11,2,0,0,-0.61215323,-0.7983346,-0.6554043,-0.5881321,-0.6733055,-0.5689919
11,2,0,1,0,0,-0.023688367,-0.21470755,0.023235664,-0.4175954
11,2,0,2,0,0,0.62146395,0.9365464,0.5332882,3.3328846
11,2,1,0,-0.28126204,-0.1862734,-0.6341477,-0.2952652,-0.35132086,-0.27356723
11,2,1,1,0,0,0,0.007445384,0,-0.04484936
11,2,1,2,0.87331104,0.6607123,0,0.6567349,0.32354364,0.8489424
11,2,2,0,-1.1734619,-1.2129194,-1.1444689,-1.1862289,-1.1979804,-1.4468719
11,2,2,1,-0.04104561,-0.39042914,-0.30134118,-0.015674762,-0.140935,-0.52344006
11,2,2,2,0.67014605,1.5317696,1.044844,0.40494925,0.60221815,3.9453957
11,3,0,0,1.9056258,-0.028810715,0,0,0.117869586,0.49801534
11,3,0,1,0.54993945,0.28354102,0.8596669,0.73750687,1.7743142,0.7231481
11,3,0,2,0.6588751,0.47896916,0,0,3.9019938,1.1078476
11,3,1,0,0,0,0,0,0,0.07555293
11,3,1,1,0,0,0,0,0,0.11039825
11,3,1,2,0,0,0,0,0,0
11,3,2,0,0,0.2597504,0,0.24825017,0.37498695,1.3434963
11,3,2,1,0.14483371,0.051773686,0,0.07302351,1.0671772,0.644587
11,3,2,2,0,0.46958977,0.6097335,0,2.492217,1.1919677
11,4,0,0,-0.050344102,-0.17070934,-0.08847807,0.093582965,-0.31729418,-0.61367506
11,4,0,1,0,0,0,1.1465479,-0.005250396,-0.020303156
11,4,0,2,0.39856276,0.33336875,0.9346683,0.92544454,1.8106556,6.009931
11,4,1,0,0,-0.076299995,0,-0.16272548,-0.2627964,-0.087704524
11,4,1,1,0,0,0,0,-0.022006331,0
11,4,1,2,0,0,0,0,0.65791947,0.7441077
11,4,2,0,-0.55318606,-0.36491746,-0.54540074,-0.37814665,-0.5043148,-0.93360645
11,4,2,1,0,0,0,0,0.33687875,0
11,4,2,2,0.8779516,0,0.3048762,0.3575092,3.462884,2.1861336
11,5,0,0,-0.4933176,-0.55119395,-0.46302718,-0.5018707,-0.34229922,-0.82435787
11,5,0,1,-0.011635311,-0.09234387,-0.037883077,-0.011652748,0,0.19540077
11,5,0,2,0.8005381,0.7956361,0.20676157,0.5676758,0.51038927,5.4627767
11,5,1,0,-0.2851877,-0.30477625,-0.3564766,-0.1814974,-0.25653496,-0.31740183
11,5,1,1,0.18887718,-0.11649658,-0.023078721,0,0,0.12281761
11,5,1,2,0.49501836,0.8778954,0.00039559006,0,0.08033885,3.503173
11,5,2,0,-0.25909808,-0.45625544,-0.5516112,-0.5686886,-0.67772645,-0.64576143
11,5,2,1,0,0,0.13640532,0,0.21579817,-0.0792532
11,5,2,2,0.25844097,0,-0.0056824195,0,1.2031097,3.5554512
11,6,0,0,0.03707799,0.11340848,0.1584303,1.7880936,0.24900511,2.979803
11,6,0,1,0.29316366,0,0.07812063,2.1061966,1.1279091,1.337554
11,6,0,2,0.4516492,1.1618457,0.5730069,2.4019117,1.2500634,4.456974
11,6,1,0,0.050551973,0.12062643,0.88102967,1.139402,-0.14549044,2.6585534
11,6,1,1,0.9911797,0.1599565,0.46091357,1.3211982,0.7095099,3.2449696
11,6,1,2,0,1.000317,0.4869139,2.9024348,2.3955781,2.6265564
11,6,2,0,0.21402659,0,0.7218204,-0.14393964,0.2880703,2.6497474
11,6,2,1,0,0,0.9779089,0,0.6965431,4.521367
11,6,2,2,0,0,0,0,0.5017921,3.466219
11,7,0,0,0,0.95716417,0.4325697,0.11210819,4.7147727,-0.35883257
11,7,0,1,0,1.0124581,0,0,1.4262245,0.571511
11,7,0,2,0.23351613,0.67535734,0.45285255,0.6999077,-0.61527604,2.6363127
11,7,1,0,0,-0.10857499,0,1.3339989,-0.22363007,-0.19495888
11,7,1,1,0,0,0,0,0,0.034802366
11,7,1,2,0,0.768777,0,0.7724738,0.2597637,4.087779
11,7,2,0,-0.23759423,-0.103755675,-0.13574412,-0.025437523,-0.24171618,-0.35839665
11,7,2,1,0,0,0.6105528,0,0,0.52790236
11,7,2,2,0,0.25229457,0.29996407,0.53664154,0.26402763,5.6150036
11,8,0,0,-0.048117332,-0.04798445,-0.0380871,-0.038222875,-0.31088415,-0.1068103
11,8,0,1,0,0,0,0,0,0.15042385
11,8,0,2,0.17483254,0.35094225,0,0.37951234,0,2.3227031
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,2.342492
11,8,2,0,0,0,0.065471366,3.1522152,-0.37924218,-0.06586982
11,8,2,1,0,0,0,0.8234322,0.008561927,0.06788951
11,8,2,2,0.644474,0,0.09079156,0.11468788,0,2.6489985
11,9,0,0,-0.10949256,-0.10651,-0.0043295994,-0.43788543,-0.43478805,-0.12273174
11,9,0,1,0,0,0,0,0,0.021301672
11,9,0,2,1.5599024,0,0,0,0,0.2713254
11,9,1,0,0,0,0,0,0,-0.22591259
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0.6679884
11,9,2,0,0,0,-0.09955027,-0.7214159,-0.3354039,-0.33681208
11,9,2,1,0,0,0,0,0.020467322,-0.09413363
11,9,2,2,0,0,0,0,1.285393,0.72713333
11,10,0,0,0,0,0,-0.107836895,1.7398655,-0.097582296
11,10,0,1,0,0,0,0,0.7771752,0
11,10,0,2,0.009550035,0,0.58456546,0,0,0.23317607
11,10,1,0,0,0,0,-0.11273696,-0.049907077,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0.061268974,0
11,10,2,0,0,-0.15505521,-0.17991814,-0.14622289,-0.04523609,-0.13937727
11,10,2,1,0,0,0.019744998,0,0,0
11,10,2,2,0,0,0.41644448,0,0.45826977,0.31714377
11,11,0,0,0,0.09202473,0,0,0,0.004999888
11,11,0,1,0,0.20089093,0,0,0,0.024541628
11,11,0,2,0,0.24083737,0,0,0,0.18622974
11,11,1,0,0,0,0,0,0,0.000520736
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0.049717177
11,11,2,0,0,-0.2926908,0,-0.06576627,-0.19954526,-0.022114333
11,11,2,1,0,0,0,0,0,0.0938306
11,11,2,2,0,0,0.15015176,0,0.17558832,0.16953747
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0.014429855
11,13,0,1,0,0,0,0,0,0.041090697
11,13,0,2,0,0,0,0,0,0.052936167
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,-0.04077534
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0.15364069,0
11,16,2,2,0,0,0,0,0.36124897,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0,0.058739547,0.13669112,0.052966673,-0.01616745,0.64690846
12,0,0,1,0.166531,-0.05617345,-0.035521142,-0.04790602,0.54031545,-0.07605974
12,0,0,2,0.3183825,0.14774631,0.19280289,0.13816616,0.31274366,0
12,0,1,0,0,0.07520713,0,0,0,0
12,0,1,1,0,0,0,0,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,-0.033562485,0.6375212,-0.03318423,0.3035672,-0.08095578,0.07916372
12,0,2,1,0.21220796,0.40884966,0,-0.02352305,1.1814898,-0.022316704
12,0,2,2,0.30576667,0.33164218,0.4036369,0,0.38309518,0.25847387
12,1,0,0,-1.2898144,-0.9307244,-1.4483268,-1.2591474,-1.1768756,-1.2677718
12,1,0,1,-0.0938091,-0.23770204,-0.04076358,0.16621962,-0.081784174,0.8783231
12,1,0,2,0.3298872,1.5078762,1.9096495,0.4064219,1.2451093,3.4220188
12,1,1,0,-1.211532,-1.2157722,-1.3358086,-0.99178255,-1.0527003,-1.1293099
12,1,1,1,0.5018529,0.43777236,0.8925562,1.7424562,0,0.3320017
12,1,1,2,2.1255298,0.72946185,1.7913504,3.4996302,5.976246,3.6639504
12,1,2,0,-0.9504471,-0.8834127,-1.4443233,-1.0537865,-1.2482128,-1.5144869
12,1,2,1,0.25003666,0.21170142,0.5943502,0.93617386,1.0540422,0.64019585
12,1,2,2,1.7877327,1.209464,1.2145882,3.7193475,4.853458,5.6619606
12,2,0,0,-1.0748206,-0.9095062,-1.1119134,-0.9901768,-1.0416343,-1.4754728
12,2,0,1,-0.07755845,0,0.004199217,0.54751325,0.13289563,0.85589635
12,2,0,2,0.41732797,0,1.0495775,1.3268354,1.1623969,1.5963149
12,2,1,0,-1.381837,-0.97610795,-1.3868389,-1.6713022,-0.28411174,-1.5312471
12,2,1,1,-0.14458486,0.35841173,3.3250625,0.56901324,-0.022518829,0.5794473
12,2,1,2,1.9329005,1.482557,1.8649919,1.591825,8.561142,2.5386481
12,2,2,0,-1.0995126,-1.0800072,-0.8677653,-1.3907512,-1.162699,-1.7256167
12,2,2,1,-0.006693974,0.36188853,0.35538936,0.17176968,1.6762973,-0.39584938
12,2,2,2,1.1804042,2.476969,2.0356364,0.9214062,8.770953,4.274549
12,3,0,0,-0.5054049,-0.74320984,-0.8288688,-0.5604081,-0.6148342,-0.57437676
12,3,0,1,1.8474905,0.012100016,0.048529994,0.083996266,0.34230396,0
12,3,0,2,2.2491899,1.192148,2.742386,5.5185366,4.6649227,11.891886
12,3,1,0,-0.5296292,-0.92026156,-0.393645,-0.96865827,-0.88224244,-0.6478581
12,3,1,1,-0.010466299,0.4512119,0.408303,0.63140494,0,-0.117704004
12,3,1,2,2.4716866,2.0658026,4.5980973,1.408896,5.531867,9.713448
12,3,2,0,-0.18207498,-0.17146751,-0.32014984,-0.2752089,-0.40850335,-0.36703306
12,3,2,1,0.37329757,0,0.30883497,0,0.5751772,0.7187789
12,3,2,2,1.9689171,3.422382,1.4655883,0,5.0932465,8.877841
12,4,0,0,-0.66445524,-0.63038665,-0.7499744,-0.8794096,-0.12647447,-0.7085339
12,4,0,1,0,0,0,0,0,0.098775
12,4,0,2,1.5156252,0.95366824,1.0478952,2.1616974,1.2861156,8.194831
12,4,1,0,0,0,-0.07603963,-0.24114132,-0.21498846,-0.1586024
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0.45568815,0,0.7546078,1.6595362,2.4442892
12,4,2,0,-1.0082729,-0.8287728,-0.86123294,-0.8634109,-0.8799403,-0.99130493
12,4,2,1,0,0,0,0,0,-0.0516317
12,4,2,2,0,0.48890734,1.6981657,0,3.2574792,6.4326653
12,5,0,0,-0.5179813,-0.3871441,-0.37691107,-0.5898936,-0.678845,-0.4009117
12,5,0,1,0,0.72655916,0,0,0.20598222,0.010828407
12,5,0,2,1.239276,1.389739,0.12840608,0.53658307,0.58544374,6.224144
12,5,1,0,0,-0.10160011,-0.15420479,-0.13771872,-0.083488114,-0.11671282
12,5,1,1,0,0,0,0,0,0
12,5,1,2,0,0,-0.03337715,0.5070402,0,1.8335686
12,5,2,0,-0.5262941,-0.5060284,-0.47095966,-0.5014383,-0.5321759,-0.641002
12,5,2,1,0,0,-0.028493345,0,0,0
12,5,2,2,0.3647213,0.45870203,0,0,0.98784363,5.239828
12,6,0,0,-0.11318952,0.74801177,-0.2629345,-0.03624394,-0.3145575,-0.09896847
12,6,0,1,0.7199788,0.038901903,0,0,0.03098694,-0.016574133
12,6,0,2,0,0.36729893,0.027449323,0,0.9602808,0.6268978
12,6,1,0,0,-0.009681496,0,0,0,-0.15635931
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0.37689134
12,6,2,0,-0.09735715,-0.11651866,-0.07226295,-0.030874992,-0.08201047,0.93931127
12,6,2,1,0.41174066,0,0,0,0,0.25954682
12,6,2,2,0,0,0,0,0,1.4750383
12,7,0,0,0,0.41877156,0,0,-0.063162126,0
12,7,0,1,0,0,0.5309731,0,0.4823188,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,-0.7804525
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,1.1711746,0,0,0,0.8590006
12,7,2,1,0,0.42057315,0,0,0,0.36172986
12,7,2,2,0,0.8757967,0,0,0,0.13482988
12,8,0,0,0.29190278,1.2403054,1.139973,-0.20529288,2.0535474,1.6526852
12,8,0,1,0.34869757,0.40477243,0,0,0.44878003,0.38986143
12,8,0,2,0.35386533,0.25428864,0,0.37770534,-0.6223399,0.5616313
12,8,1,0,0,0,0,0,0,1.0727232
12,8,1,1,0,0,0,0,0,0.4048445
12,8,1,2,0,0,0,0,0,0
12,8,2,0,-0.16106701,-0.07923919,0,0.88931715,0,2.273856
12,8,2,1,0,0,0,0.12046832,0,0.7344661
12,8,2,2,0.0129651725,0.28788236,1.2855257,0.50355214,0.3274989,1.7923623
12,9,0,0,0,-0.063561745,0,0.77601904,-0.152428,-0.20848413
12,9,0,1,0,0,0,0.5541013,0,0.70039594
12,9,0,2,0,0,0,0.2878537,0.24438997,2.6406302
12,9,1,0,0,0,0,-0.004175067,0,-0.08065375
12,9,1,1,0,0,0,0,0.005156535,0
12,9,1,2,0,0,0,0,0,0.13087244
12,9,2,0,0.005519235,-0.09571392,-0.15948234,-0.22861135,-0.1310195,-0.27467003
12,9,2,1,0,0,0,0,0.07088037,0
12,9,2,2,0,0,0.4784391,0,1.9140028,0
12,10,0,0,-0.16206574,-0.21984068,0,0,-0.037270673,0.0013361871
12,10,0,1,0,0,0,0,0,0.021366699
12,10,0,2,0,0.79771733,0,0,0,0.32037014
12,10,1,0,0,0,0,0,-0.14332113,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0.43617606
12,10,2,0,0,-0.17365539,-0.23122184,-0.07433389,-0.061409827,-0.02862422
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0.17750287,0,0,0,0,1.2045331
12,11,0,0,0,-0.04235545,0,0,-0.05482196,-0.009857197
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0.55514276,0,0,0,0
12,11,1,0,0,0,0,0,-0.030522007,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0.12909724
12,11,2,0,0,0,0,0,-0.20322587,-0.08065201
12,11,2,1,0,0,0,0,0,0.11934684
12,11,2,2,0,0,0,0,0,0.56076413
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,4.032574
12,12,2,1,0,0,0,0,0,1.1524104
12,12,2,2,0,1.287685,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0.07900634
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,-0.3036078
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,-0.2461199
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0.022596305,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0.044947453,0.26293227
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0.2254663
12,15,2,0,0,0,0,0,-0.028113706,-0.21317859
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,-0.18086512,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
