x,y,vx,vy,I,L,R,J,LJ,RJ
8,16,0,2,0,0,0,0,0,0
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,-0.8138498,-1.5972755,-0.7184977,0.07067695,0.42759615,-0.85850626
9,0,0,1,-0.056228697,-0.12604462,-0.06610404,0,0.91730183,1.2368363
9,0,0,2,0.21346651,0,0,0,6.8903613,2.4875093
9,0,1,0,-0.3270627,-0.3353982,-0.54466134,-0.06759309,-0.3765755,0.7863773
9,0,1,1,0,-0.05012061,0,0,0.53976446,-0.019482305
9,0,1,2,0.41575623,0,0,0.8599099,0,7.452897
9,0,2,0,-0.2716213,-0.47426423,-0.3855837,-0.436863,-0.4874112,1.5757998
9,0,2,1,-0.04023201,0.027082462,-0.06485534,0.521592,0,2.3554366
9,0,2,2,1.6972792,0,1.7849277,5.005556,0,12.779241
9,1,0,0,-2.0266135,-3.7167978,-3.076199,-1.8479096,-3.201724,-1.590148
9,1,0,1,0,-0.08628241,-0.12676518,0.10624981,0,-0.13104685
9,1,0,2,2.4743896,2.4458067,2.1421976,3.358199,10.023678,9.343183
9,1,1,0,0,-0.3027514,0,-0.7021322,-0.1440134,-0.30032378
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0,0.42398366,0,2.6144283,0,0.33486423
9,1,2,0,-2.2338142,-2.5857475,-3.4977329,-2.4141881,-2.4823055,-2.710962
9,1,2,1,0,0,-0.21776776,0,0,1.0047685
9,1,2,2,2.9011889,3.835272,5.890022,7.1008606,0.87975806,23.049223
9,2,0,0,-1.58002,-1.091138,-1.9214786,-0.9973469,-1.1450981,-1.1543546
9,2,0,1,0,-0.09247557,0,-0.13375682,0,-0.00036831945
9,2,0,2,0,-0.02564973,0,3.311377,0.781702,6.8762255
9,2,1,0,0,0,0,-1.3759362,-0.12365524,-0.5315497
9,2,1,1,0,0,0,0,0,-0.09926095
9,2,1,2,0.00592621,-0.02714474,0,1.096495,0,0
9,2,2,0,-1.7004917,-1.8516492,-2.3935251,-1.7759298,-1.9272562,-2.1384194
9,2,2,1,0,0,-0.12483229,-0.12822562,0.20075619,-0.66984725
9,2,2,2,1.5551053,2.9537382,0.33580586,3.7980182,-0.06873002,8.894235
9,3,0,0,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,0
9,3,1,0,0,0,0,0,0,0
9,3,1,1,0,0,0,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0,0,0,0
9,3,2,1,0,0,0,0,0,0
9,3,2,2,0,0,0,0,0,0
9,4,0,0,0,3.5297477,1.1098262,0,2.777269,0.49678832
9,4,0,1,0,8.860926,0.6188235,0.30025324,2.254694,0.54921556
9,4,0,2,0,0,0,0.3339797,0.6346162,0
9,4,1,0,0,0,0,0,0,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0,0,0
9,4,2,0,0.6789378,3.6531816,12.442808,1.9770402,0,1.8583359
9,4,2,1,7.8960314,1.0683645,35.858234,1.7778214,0,0
9,4,2,2,0,0,0,0.038093936,0,0
9,5,0,0,-0.26674455,0.4763072,-0.19881983,-0.24671923,-0.45379257,-1.5658634
9,5,0,1,-0.06563673,0,-0.09977558,-0.11006732,-0.07176432,-0.3210043
9,5,0,2,0,0.12823048,-0.35244566,0.38226184,0.7635908,0
9,5,1,0,0,-0.06441832,-0.36922508,0,0.03198551,-0.35940585
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,-0.04518936,0,0,0
9,5,2,0,2.929003,-0.3746444,0.011574,-0.66311455,-1.4911476,-0.4931568
9,5,2,1,0,0,-0.13757889,0.27145302,-0.32120544,-0.06774714
9,5,2,2,0,0.05681001,-0.18701197,1.8334112,0,0.57168615
9,6,0,0,0,0,0,0,0.7348463,1.9872375
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,1.0216187
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,0,0,0.25588092,0,0,0
9,6,2,1,0,0,0,0,0,0.8092179
9,6,2,2,0,0,0,0,0,0
9,7,0,0,0,0,0,0,-0.1758986,-0.10751374
9,7,0,1,0,0,0,0,0,0
9,7,0,2,0,0,0,0,0.23785017,-0.75924057
9,7,1,0,0,0,0,0,-0.10053773,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,0,0,1.5853715,-0.029034644,-0.4468341,0.5862855
9,7,2,1,0,0,0,0,0,0
9,7,2,2,0,0,0,0,0,3.5320787
9,8,0,0,0,0,0,0,0,-0.012479504
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,0,0.55752707,-0.11563201,-0.71328795
9,8,1,0,0,0,0,0,0,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0,0,0,0
9,8,2,0,-0.10147102,0,-0.18392518,-0.38846427,0,-1.2672324
9,8,2,1,0,0.0050570667,-0.07550781,-0.07550781,0,0
9,8,2,2,-0.06331267,0.013555348,-0.03289496,0,0,0.80808645
9,9,0,0,0,0,0,0,3.520509,-0.71499676
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,0,0,0
9,9,1,0,0,0,0,0,0,3.3122835
9,9,1,1,0,0,0,0,0,1.9265124
9,9,1,2,0,0,0,0.7823463,0,0
9,9,2,0,0,0,0,-2.3974512,0,-3.4973378
9,9,2,1,0,0,0,0,0,-0.031572264
9,9,2,2,0,0,0,0,0,0.06782627
9,10,0,0,-0.2922354,-0.9965121,0,-0.8702277,-0.27026165,2.7397547
9,10,0,1,0,-0.03491822,0,0,0.11678564,0
9,10,0,2,0,-0.18496804,0,0,-0.30652332,0
9,10,1,0,-0.32711577,0,0,-0.2852591,0,-0.5824526
9,10,1,1,0,0,0,-0.27130768,0,0
9,10,1,2,0,0,0,-0.8612147,0,0
9,10,2,0,6.1785583,2.4375753,0,-0.71530914,0,-1.033103
9,10,2,1,0,0,0,0,0,0
9,10,2,2,0,-1.0944468,0,0,0,0.5838955
9,11,0,0,0,0,0,-0.13131593,-2.2365854,-1.9228992
9,11,0,1,0,0,0,0,0,0
9,11,0,2,0,0,0,0,0,0
9,11,1,0,0,0,0,0,0,0
9,11,1,1,0,0,0,0,0,0
9,11,1,2,0,0,0,0,0,0
9,11,2,0,-0.5035808,-0.3729117,0,-0.2893464,0,-1.0991648
9,11,2,1,0,0,0,0,0,0
9,11,2,2,0,0,0,0,0,0
9,12,0,0,0,0,0,0,-0.443688,0
9,12,0,1,0,0,0,0,0,0
9,12,0,2,0,0,0,0,0,0
9,12,1,0,0,0,0,0,-1.4133563,-0.91728497
9,12,1,1,0,0,0,0,0,-0.27130768
9,12,1,2,0,0,0,0,0,0
9,12,2,0,0,0,0,-0.22579849,-0.71499676,-2.3728266
9,12,2,1,0,0,0,0,0,0
9,12,2,2,-0.22027068,0,0,0,-0.47338337,-0.2551523
9,13,0,0,0,0,0,0,0,0
9,13,0,1,0,0,0,0,0,0
9,13,0,2,0,0,0,0,0,0
9,13,1,0,0,0,0,0,0,0
9,13,1,1,0,0,0,0,0,0
9,13,1,2,0,0,0,0,0,0
9,13,2,0,0,0,0,0,0,0
9,13,2,1,0,0,0,0,0,0
9,13,2,2,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,0
9,14,0,1,0,0,0,0,0,0
9,14,0,2,0,0,0,0,0,0
9,14,1,0,0,0,0,0,0,0
9,14,1,1,0,0,0,0,0,0
9,14,1,2,0,0,0,0,0,0
9,14,2,0,0,0,0,0,0,0
9,14,2,1,0,0,0,0,0,0
9,14,2,2,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0,0
9,15,0,1,0,0,0,0,0,0
9,15,0,2,0,0,0,0,0,0
9,15,1,0,0,0,0,0,0,0
9,15,1,1,0,0,0,0,0,0
9,15,1,2,0,0,0,0,0,0
9,15,2,0,0,0,0,0,0,0
9,15,2,1,0,0,0,0,0,0
9,15,2,2,0,0,0,0,0,0
9,16,0,0,0,0,0,0,0,0
9,16,0,1,0,0,0,0,0,0
9,16,0,2,0,0,0,0,0,0
9,16,1,0,0,0,0,0,0,0
9,16,1,1,0,0,0,0,0,0
9,16,1,2,0,0,0,0,0,0
9,16,2,0,0,0,0,0,0,0
9,16,2,1,0,0,0,0,0,0
9,16,2,2,0,0,0,0,0,0
9,17,0,0,0,0,0,0,0,0
9,17,0,1,0,0,0,0,0,0
9,17,0,2,0,0,0,0,0,0
9,17,1,0,0,0,0,0,0,0
9,17,1,1,0,0,0,0,0,0
9,17,1,2,0,0,0,0,0,0
9,17,2,0,0,0,0,0,0,0
9,17,2,1,0,0,0,0,0,0
9,17,2,2,0,0,0,0,0,0
9,18,0,0,0,0,0,0,0,0
9,18,0,1,0,0,0,0,0,0
9,18,0,2,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0,0
9,18,1,1,0,0,0,0,0,0
9,18,1,2,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0,0
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,0,0.13475394,-0.515674,0.69519836,2.173233,-0.14291634
10,0,0,1,0,0.14481892,-0.26928756,0.18789415,1.1498431,3.5336595
10,0,0,2,0,0,0,0,0.65570784,1.4198831
10,0,1,0,0,0.048386674,-0.26231155,0,0,0
10,0,1,1,0,0.07384147,0,0,0,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,-0.13289978,0.015515294,-0.29711893,-0.7182807,0,0.6784642
10,0,2,1,0,0.07018845,-1.6396908,-0.31768695,0,2.216881
10,0,2,2,0,0,0,-0.076132916,0,0
10,1,0,0,-2.4705913,-2.9850605,-3.4505284,-2.3270786,3.74439,-0.21930063
10,1,0,1,0,-0.36473036,0,0.25520873,4.4105186,-0.19457097
10,1,0,2,4.2257805,0.48431683,2.5968738,7.7961354,11.696571,17.93789
10,1,1,0,-0.30466667,-0.5939354,-0.036802974,-1.3189576,-0.30822173,-1.794394
10,1,1,1,0,0,0,0,0,0
10,1,1,2,0,0.035393693,1.0830255,0,0,10.718026
10,1,2,0,-1.8906747,-0.20542048,-2.6696467,1.1266979,-2.4924173,0.037987404
10,1,2,1,-0.08248367,-0.11843423,-0.04283321,6.4535594,0,0.020436104
10,1,2,2,6.693955,11.555237,10.6268,19.24867,7.112885,30.887259
10,2,0,0,-3.3343148,-3.4046545,-3.5599794,-3.7338603,-3.2597098,-3.6494322
10,2,0,1,0,0,0,0,-0.20527485,0.43640116
10,2,0,2,1.586458,0.8554865,0,11.999148,-0.0010837317,6.027234
10,2,1,0,-1.2430606,-1.5531597,-1.0286415,-2.1858246,-1.4044098,-1.1120824
10,2,1,1,0,0,0,0.00759297,0,0
10,2,1,2,0,0,0,0.5252669,0,6.1828976
10,2,2,0,-2.7275593,-3.1744084,-3.5277019,-3.07032,-2.7153766,-3.886382
10,2,2,1,-0.14194503,0,-0.27110597,0.70286703,0,-0.20043147
10,2,2,2,1.9366403,5.518294,2.6927047,2.552154,3.668263,26.65653
10,3,0,0,-1.75087,-1.7789469,-1.7526438,-2.0331202,-2.1375613,-1.4955289
10,3,0,1,0,-0.27396664,0,-0.48862046,-0.24987572,-0.023331618
10,3,0,2,0.7880646,0.79389024,-0.3564064,4.247879,1.0949967,1.1326625
10,3,1,0,-1.4641572,-1.3919106,-1.3958371,-1.5906993,-1.9176476,-1.6292342
10,3,1,1,-0.1181129,-0.5658453,0,-0.45490086,-0.094249114,0
10,3,1,2,-0.13543716,0,0,-0.24769157,-0.9310268,1.5259404
10,3,2,0,-0.951626,-0.6287762,-1.7873912,-1.1469665,-0.9672668,-1.8249784
10,3,2,1,0,-0.083525255,0,-0.19127297,0,-0.19574001
10,3,2,2,0,0.21815155,0,2.109111,0,0.7612242
10,4,0,0,0.5036337,3.7709491,3.1425152,3.173149,1.0182916,0
10,4,0,1,1.3970304,10.927193,0,0,0.40245292,0
10,4,0,2,0,0,0,0,0,0
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,3.424065,0,18.584131,0,0,0
10,4,2,1,8.392237,0,33.63138,0.36673376,8.333219,0.59299076
10,4,2,2,1.5590283,0,0,-1.1592568,0,0
10,5,0,0,-0.2166121,1.608457,-0.4912706,-0.8365755,-0.35310322,-0.14685135
10,5,0,1,0,0.08936596,-0.07744873,-0.08607133,-0.29552865,-0.1532781
10,5,0,2,0.036630366,0,0,2.2591958,0.33770448,0.6464047
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,-0.30732796
10,5,2,0,-0.3281825,-0.10483998,7.6741066,-0.13460374,-0.20963578,-0.9363767
10,5,2,1,0,0.03554955,-0.12564285,1.6600816,-0.023862207,0.051482428
10,5,2,2,0,0,0,0.9725051,0,0.29950583
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0.62867415
10,6,2,1,0,0,0,0,0,0.70347106
10,6,2,2,0,0,0,0,0,0.21993172
10,7,0,0,0,-0.22802591,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0.7437341,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,-0.1358252,0,0.4843093,2.5372326,1.462328,0.33742958
10,7,2,1,0,0,0,0,1.4550161,0
10,7,2,2,0,0,0,0.79287183,0,-0.08601129
10,8,0,0,0,-0.15494667,0,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,1.1715764,0,0,0,0.490344,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,-0.33343017,-0.23458868,-0.22250666,-2.296299,-0.96283746,-0.7449934
10,8,2,1,0,0,0,0,-0.007627111,-0.26433134
10,8,2,2,0.03141133,0,0,0,1.0040249,2.5074592
10,9,0,0,0,0,0,0,-1.5199935,0
10,9,0,1,0,0,0,0,-0.27130768,0
10,9,0,2,0,0,0,0.6566688,-0.3871236,-0.40146565
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,-0.2551523,0
10,9,2,0,0,0,-0.5787005,0,0,-0.88533705
10,9,2,1,0,0,0,0,0,0
10,9,2,2,0,0,0,0,0,0.28099123
10,10,0,0,0,0,0,0,0,-0.5506661
10,10,0,1,0,0,0,0,0,0
10,10,0,2,0.3723689,0.45444041,0,-0.15517262,0.99650425,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,-0.77260333,-0.22033934,-0.9565479,-0.15123414,-0.20107546,-1.7789901
10,10,2,1,0,0,0,0,0,0
10,10,2,2,0,0,0,0,0,1.0570396
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,-0.07550781,0
10,11,0,2,0,0,0,0,-0.042805344,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,-0.644095,0,0,0,-1.2672324
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
