x,y,vx,vy,I,L,R,J,LJ,RJ
1,30,1,2,0,0,0,0,0,0
1,30,2,0,0,0,0,0,0,0
1,30,2,1,0,0,0,0,0,0
1,30,2,2,0,0,0,0,0,0
1,31,0,0,0,0,0,0,0,0
1,31,0,1,0,0,0,0,0,0
1,31,0,2,0,0,0,0,0,0
1,31,1,0,0,0,0,0,0,0
1,31,1,1,0,0,0,0,0,0
1,31,1,2,0,0,0,0,0,0
1,31,2,0,0,0,0,0,0,0
1,31,2,1,0,0,0,0,0,0
1,31,2,2,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
2,0,0,1,255.5625,240.04486,0,396.72498,839.00085,1173.9875
2,0,0,2,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0
2,0,1,1,64.37626,-0.56394047,0.27229366,1047.7568,481.15436,2277.248
2,0,1,2,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,0
2,0,2,1,2633.0461,1489.8506,32.52559,2593.9177,1629.6228,2725.0215
2,0,2,2,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0
2,1,0,1,0,0,0,0,0,0
2,1,0,2,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0
2,1,1,1,0,0,0,0,0,0
2,1,1,2,0,0,0,0,0,0
2,1,2,0,0,0,0,0,0,0
2,1,2,1,0,0,0,0,0,0
2,1,2,2,0,0,0,0,0,0
2,2,0,0,5238.7793,5503.7827,4310.0996,5228.0586,5411.305,4940.708
2,2,0,1,3772.6252,5167.444,3735.8015,4868.8223,5773.9736,3145.7476
2,2,0,2,5874.39,5068.911,5246.148,6058.725,5974.793,5647.177
2,2,1,0,839.7356,2040.545,1644.9623,517.40015,1085.8657,1186.8253
2,2,1,1,0,207.31631,1160.2354,182.87251,371.66623,0
2,2,1,2,3198.6912,438.34976,0,68.558586,1595.6885,1108.3083
2,2,2,0,5403.138,4377.861,6014.775,5032.3154,6372.676,5909.0493
2,2,2,1,3850.0535,2857.114,5868.4443,5583.3174,4830.8267,5946.1924
2,2,2,2,6343.3047,4563.4824,5298.409,6198.9277,6278.2954,6790.1035
2,3,0,0,3014.454,3602.1416,3301.5493,3447.4448,3662.6829,3475.9822
2,3,0,1,3072.9067,2370.7117,883.8517,836.0404,1936.2316,234.28725
2,3,0,2,5344.414,4138.8354,5147.558,4909.7153,5216.1504,4730.6484
2,3,1,0,-34.77019,-106.70284,255.02234,138.6926,1249.4493,255.85727
2,3,1,1,0,0,0,0,0,0
2,3,1,2,792.1404,708.3485,3151.2524,0,1667.9557,5424.5396
2,3,2,0,2619.801,2577.695,4359.465,3072.4988,2855.9277,3628.5127
2,3,2,1,0,41.485058,626.27,2313.3154,255.84271,2073.8252
2,3,2,2,6446.025,5832.439,6838.3926,5704.921,5846.465,6692.5723
2,4,0,0,57.019238,77.86583,-215.15372,719.8804,1063.4708,230.56804
2,4,0,1,-148.08873,-266.38812,-42.51207,-373.0815,-393.80417,-19.312523
2,4,0,2,2973.2207,3181.412,2705.3118,3400.934,3271.1052,2893.0435
2,4,1,0,-290.1418,243.04254,-221.28772,-140.62555,-253.301,-252.5878
2,4,1,1,0,0,0,0,0,0
2,4,1,2,1233.7717,607.1564,733.07764,0,588.1786,1936.9048
2,4,2,0,329.07245,74.36134,519.8716,711.08417,1237.7672,674.05475
2,4,2,1,-288.6142,-247.10704,-141.35342,587.8888,-202.2186,-399.95493
2,4,2,2,5736.668,4280.951,6556.603,4753.457,4385.4624,6204.0293
2,5,0,0,-1964.5144,-1583.4824,-1676.5469,-1917.9926,-1660.2184,-1832.5051
2,5,0,1,-454.57346,-562.5479,-526.6309,-426.43915,-900.6024,-530.869
2,5,0,2,719.22125,778.8301,470.54388,1019.9076,962.09753,810.69055
2,5,1,0,-206.59192,-174.86938,-204.88644,-40.448483,-605.3515,-421.61954
2,5,1,1,0,-81.03244,0,-95.66317,0,-95.834984
2,5,1,2,0,103.91037,0,0,235.5765,421.198
2,5,2,0,-1023.0606,211.61751,-1025.3535,-1429.3378,-1439.2671,-381.2643
2,5,2,1,-542.89404,-483.44138,-876.07544,-997.7904,-486.6657,-762.98035
2,5,2,2,2084.9006,666.088,2072.1504,2181.4324,1872.3607,939.93146
2,6,0,0,-1869.4974,-2285.4417,-2953.7178,-1830.8484,-1704.4291,-1868.3718
2,6,0,1,-135.54332,-253.28033,-41.912613,-91.397,-4.1154633,-36.24299
2,6,0,2,2714.2021,403.52075,533.26917,1355.7883,992.2598,899.76306
2,6,1,0,0,0,-35.903454,0,0,-344.52698
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,-1069.0413,-1491.9994,-1560.6266,-1146.2076,-1249.8401,-1567.5188
2,6,2,1,0,-91.09964,0,0,-111.675964,-69.082504
2,6,2,2,2.4130964,8.02032,0,0,11.997278,0
2,7,0,0,-1496.8264,-1515.7712,-2280.0186,-1695.2233,-1666.3662,-1796.0697
2,7,0,1,-334.96793,-456.45233,-123.03064,-258.9393,-941.8949,-91.261345
2,7,0,2,904.81647,795.21344,740.2748,725.7621,1323.1086,705.2028
2,7,1,0,0,-91.10141,-283.15817,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,114.20818,0,0,0,0,0
2,7,2,0,-385.88965,-340.7447,-494.2125,-608.22864,-720.2786,-562.9385
2,7,2,1,0,0,0,0,0,0
2,7,2,2,0,0,0,0,0,0
2,8,0,0,-527.792,-104.05087,-382.5377,-1148.21,-533.98846,-110.97099
2,8,0,1,-8.317405,-68.32565,-27.137554,-6.3966804,-97.59819,-16.25231
2,8,0,2,14.743885,37.628487,66.53746,6.769858,106.0243,26.642235
2,8,1,0,0,-281.4468,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,2.235477
2,8,2,0,-273.03387,-278.65305,-328.5282,0,0,-47.653976
2,8,2,1,0,0,0,0,0,-0.16448803
2,8,2,2,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,60.928497,0
2,10,0,1,0,0,-3.973755,0,0,0
2,10,0,2,0,0,0,0,478.71127,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,-96.96715,-57.735603
2,10,2,1,0,0,2.6899896,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,463.90158,121.72055,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,-66.62896,0,0,-228.24014,-422.99142,-442.86728
2,11,2,1,0,0,0,0,24.314196,0
2,11,2,2,0,0,0,0,53.339157,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,554.0007,0,693.26764,0,130.16585,450.97403
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,-40.06765,0,0,-69.11765,-84.64526,-260.1722
2,12,2,1,0,0,0,0,0,6.8581986
2,12,2,2,0,0,0,0,0,9.633868
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,29.368809,0,67.47326,27.024372,0,319.161
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0.82167244
2,13,2,0,0,0,0,0,-438.90805,-714.7827
2,13,2,1,0,0,0,0,0,-3.4720447
2,13,2,2,0,0,0,0,0,625.5054
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,180.05785
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
3,0,0,1,2198.801,3248.365,3648.328,3255.338,3215.7312,1347.2148
3,0,0,2,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0
3,0,1,1,1146.3527,142.4665,4091.054,380.7112,1910.6366,450.18304
3,0,1,2,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0
3,0,2,1,4255.3135,318.86542,4312.3154,4297.452,3365.7075,4280.1772
3,0,2,2,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,0,0,0
3,1,0,2,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0
3,1,1,2,0,0,0,0,0,0
3,1,2,0,0,0,0,0,0,0
3,1,2,1,0,0,0,0,0,0
3,1,2,2,0,0,0,0,0,0
3,2,0,0,5266.248,5414.907,4214.881,5358.7793,5389.6045,5220.5137
3,2,0,1,5654.547,5255.073,4843.975,5350.141,5471.695,2574.3262
3,2,0,2,5875.278,5256.7124,5487.1445,5667.471,5833.1353,4744.799
3,2,1,0,1544.9164,1882.9259,4660.155,427.2314,509.11942,1490.8792
3,2,1,1,378.01813,427.3624,150.66917,0,469.2788,425.05298
3,2,1,2,950.9697,526.71136,834.6627,505.6305,2106.1167,2097.7456
3,2,2,0,4269.703,4512.6655,5210.336,5160.202,4626.5796,5302.952
3,2,2,1,3718.392,3693.7544,4326.0225,4050.6907,3126.7483,5095.496
3,2,2,2,5422.8022,3833.3975,5303.5054,5412.6885,6119.171,5794.3354
3,3,0,0,3060.0293,4170.6807,3512.4229,3708.9106,4287.7334,3810.3574
3,3,0,1,859.5519,2083.385,1124.9939,1742.947,3332.7979,2126.7495
3,3,0,2,4987.657,4697.3745,4321.0737,4697.011,5234.5283,5118.5986
3,3,1,0,1764.9492,392.1966,27.489792,0,100.89557,130.61536
3,3,1,1,0,-47.43614,-28.519003,0,0,447.7572
3,3,1,2,590.25616,0,2271.6804,1000.2381,431.61227,4605.02
3,3,2,0,3585.419,2507.654,2171.6206,2610.3499,1848.7123,2351.2905
3,3,2,1,199.86008,83.91726,284.5847,482.0058,110.6745,989.66864
3,3,2,2,5443.9585,5075.71,6178.023,5742.877,5460.6333,6041.911
3,4,0,0,127.6833,-53.161064,-392.88193,7.308197,568.0743,278.7741
3,4,0,1,-294.1782,-200.36809,-66.5816,-103.5997,249.4723,-80.58652
3,4,0,2,2764.706,2736.5896,2083.4414,3122.7395,2106.7278,2641.9292
3,4,1,0,112.47879,-262.61264,-283.12216,-141.35515,-276.3488,-207.11763
3,4,1,1,0,0,0,0,0,0
3,4,1,2,93.85605,673.0788,724.94617,0,480.92395,935.8799
3,4,2,0,1185.8448,-38.464855,159.05612,-213.38121,-423.8435,-82.64167
3,4,2,1,-158.08336,-22.835249,-357.3287,-16.597298,353.67682,118.32778
3,4,2,2,5202.7085,4433.1357,5469.3774,4799.416,4732.141,5854.2227
3,5,0,0,-1584.2208,-1744.8344,-1666.9921,-1580.4069,-1385.0818,-988.1466
3,5,0,1,-264.75098,-1190.041,-471.3742,-192.19893,-1074.464,-461.39688
3,5,0,2,1599.7013,1264.2858,1096.0424,2472.238,1427.4655,1877.8212
3,5,1,0,-227.03802,-276.788,-308.0488,0,-91.38406,-314.1434
3,5,1,1,0,0,0,0,0,0
3,5,1,2,0,40.38752,351.02072,0,244.75615,663.6665
3,5,2,0,611.23535,-1099.254,-529.3078,-914.46857,-48.41513,-790.0248
3,5,2,1,-280.27576,-238.46072,-226.25183,-183.63457,-274.03275,-652.6447
3,5,2,2,3172.9998,3076.1582,2735.2212,3181.459,2231.1287,3054.0505
3,6,0,0,-1443.5154,-1201.5183,-1802.277,-1764.8904,-1397.0991,-1297.6847
3,6,0,1,-33.722446,0,0,-104.96478,-422.3167,-150.77039
3,6,0,2,2144.4336,2333.4512,2083.4014,2241.416,2797.614,2400.1309
3,6,1,0,0,0,0,0,0,0
3,6,1,1,0,0,0,0,0,0
3,6,1,2,0,0.3001453,0,0,0,4.8398223
3,6,2,0,-320.0638,-330.25833,-842.05975,-268.93454,-124.56756,-533.7511
3,6,2,1,0,-193.81737,0,0,-45.72947,-7.9272003
3,6,2,2,1.3403112,303.79565,118.170425,0,0,81.56905
3,7,0,0,-1234.8091,-1148.9646,-1271.3732,-2790.3447,-1274.0266,-1157.6941
3,7,0,1,-376.24982,-195.3048,-97.840836,-386.72137,-339.4451,-247.0734
3,7,0,2,1298.0399,1341.4844,1081.2507,1071.1223,1593.9417,1372.506
3,7,1,0,0,-4.7331815,-6.946161,0,-71.3298,-21.64384
3,7,1,1,0,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0
3,7,2,0,-306.0416,-38.11429,-85.586044,-146.08374,-117.49132,-259.0302
3,7,2,1,0,0,0,0,0,0
3,7,2,2,0,0,0,0,0,0
3,8,0,0,-333.2069,-373.0719,-671.32526,-166.9303,-687.02484,-557.6215
3,8,0,1,0,0,-5.174808,-5.8910575,-2.6216927,-1.9994386
3,8,0,2,200.56364,110.746506,29.803608,126.07121,335.45416,161.87717
3,8,1,0,0,0,0,0,-20.519674,0
3,8,1,1,0,0,0,0,-1.1906565,0
3,8,1,2,10.304489,0,0,0,4.5628166,0
3,8,2,0,0,0,0,0,0,0
3,8,2,1,0,0,0,0,-1.1187555,0
3,8,2,2,0,0,0,0,14.1229925,0
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,-154.7404,0,0,4.300763,-6.789329
3,10,0,1,18.409842,-0.3719008,21.902733,0,1.9478104,0
3,10,0,2,0,0,-0.97517437,0,11.707248,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,2.805933
3,10,1,2,0,0,30.70422,0,0,0
3,10,2,0,0,0,-14.849331,0,-72.156784,-39.324257
3,10,2,1,0.7714874,0,3.0159335,0,69.36943,24.831572
3,10,2,2,0,0,21.976995,0,573.81104,464.72742
3,11,0,0,0,-860.91364,0,0,0,-55.17096
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,56.980446,0,638.20776,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,-2.5061376,0,0,0
3,11,1,2,0,0,0,0,53.088543,0
3,11,2,0,-63.876606,-72.69934,-6.2383876,-226.8338,-22.742126,-974.2529
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,125.4745,70.864586
3,12,0,0,0,0,0,0,0,-580.4491
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,1003.1816,647.68335,541.9692,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,-588.918,0,-552.17694
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,113.55044,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,21.374607,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,-518.2547
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,67.35301,0,67.20853
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
